goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   69033	     17114 ns/op	         0.7334 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10136 p50-combine-duration-ns	   5401703 p50-combine-latency-ns	   5433558 p50-combine-workflow-latency-ns	     10107 p50-gather-duration-ns	      6514 p50-gather-latency-ns	     21858 p50-task-latency-ns	   5470396 p50-workflow-latency-ns	         1.000 p99-combine-count	     18849 p99-combine-duration-ns	  16328191 p99-combine-latency-ns	  16359668 p99-combine-workflow-latency-ns	     13475 p99-gather-duration-ns	   3803432 p99-gather-latency-ns	     95777 p99-task-latency-ns	  16496239 p99-workflow-latency-ns	         1.000 tasks/op	     58430 tasks/sec	        15.87 tasks/top-level-task	      21 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     439	   2719212 ns/op	         3.996 avg-combiner-concurrency	        42.00 max-depth	 481000000 max-nominal-workflow-duration-ns	         7.220 p01-combine-count	        10.00 p50-combine-count	   1091078 p50-combine-duration-ns	 106237372 p50-combine-latency-ns	 106252517 p50-combine-workflow-latency-ns	   1167664 p50-gather-duration-ns	     11377 p50-gather-latency-ns	     16847 p50-task-latency-ns	 106272343 p50-workflow-latency-ns	        10.00 p99-combine-count	   1431594 p99-combine-duration-ns	 242724589 p99-combine-latency-ns	 242749794 p99-combine-workflow-latency-ns	   1460868 p99-gather-duration-ns	   1334440 p99-gather-latency-ns	     65235 p99-task-latency-ns	 242758879 p99-workflow-latency-ns	         9.998 tasks/op	      3677 tasks/sec	        12.19 tasks/top-level-task	    4332 B/op	      56 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     439	   2731127 ns/op	         3.996 avg-combiner-concurrency	        37.00 max-depth	 400000000 max-nominal-workflow-duration-ns	         5.000 p01-combine-count	        10.00 p50-combine-count	   1066126 p50-combine-duration-ns	  88874822 p50-combine-latency-ns	  88896639 p50-combine-workflow-latency-ns	   1156805 p50-gather-duration-ns	     11763 p50-gather-latency-ns	     16033 p50-task-latency-ns	  89099796 p50-workflow-latency-ns	        10.00 p99-combine-count	   1418952 p99-combine-duration-ns	 187873496 p99-combine-latency-ns	 187888272 p99-combine-workflow-latency-ns	   1455561 p99-gather-duration-ns	   2519040 p99-gather-latency-ns	     55882 p99-task-latency-ns	 187906131 p99-workflow-latency-ns	         9.998 tasks/op	      3661 tasks/sec	        18.36 tasks/top-level-task	    4510 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     439	   2718099 ns/op	         3.996 avg-combiner-concurrency	        38.00 max-depth	 434000000 max-nominal-workflow-duration-ns	         7.000 p01-combine-count	        10.00 p50-combine-count	   1028071 p50-combine-duration-ns	  92638416 p50-combine-latency-ns	  92662187 p50-combine-workflow-latency-ns	   1165047 p50-gather-duration-ns	     11137 p50-gather-latency-ns	     15385 p50-task-latency-ns	  92823683 p50-workflow-latency-ns	        10.00 p99-combine-count	   1362028 p99-combine-duration-ns	 242974960 p99-combine-latency-ns	 242987954 p99-combine-workflow-latency-ns	   1436531 p99-gather-duration-ns	   1257079 p99-gather-latency-ns	     49432 p99-task-latency-ns	 243701752 p99-workflow-latency-ns	         9.998 tasks/op	      3678 tasks/sec	        16.88 tasks/top-level-task	    4216 B/op	      55 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     439	   2728374 ns/op	         3.995 avg-combiner-concurrency	        44.00 max-depth	 461000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	        10.00 p50-combine-count	   1082459 p50-combine-duration-ns	 123977821 p50-combine-latency-ns	 123994519 p50-combine-workflow-latency-ns	   1158273 p50-gather-duration-ns	     17681 p50-gather-latency-ns	     16623 p50-task-latency-ns	 124295509 p50-workflow-latency-ns	        10.00 p99-combine-count	   1417286 p99-combine-duration-ns	 259434004 p99-combine-latency-ns	 259459223 p99-combine-workflow-latency-ns	   1473880 p99-gather-duration-ns	   2185654 p99-gather-latency-ns	     59032 p99-task-latency-ns	 260361069 p99-workflow-latency-ns	         9.995 tasks/op	      3664 tasks/sec	        15.45 tasks/top-level-task	    4500 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     436	   2735430 ns/op	         3.995 avg-combiner-concurrency	        43.00 max-depth	 472000000 max-nominal-workflow-duration-ns	         5.600 p01-combine-count	        10.00 p50-combine-count	   1093847 p50-combine-duration-ns	  93527781 p50-combine-latency-ns	  93546500 p50-combine-workflow-latency-ns	   1160972 p50-gather-duration-ns	     30677 p50-gather-latency-ns	     17581 p50-task-latency-ns	  94270399 p50-workflow-latency-ns	        10.00 p99-combine-count	   1447191 p99-combine-duration-ns	 231090464 p99-combine-latency-ns	 231108766 p99-combine-workflow-latency-ns	   1540539 p99-gather-duration-ns	   2630526 p99-gather-latency-ns	     67728 p99-task-latency-ns	 231223028 p99-workflow-latency-ns	         9.993 tasks/op	      3653 tasks/sec	        11.87 tasks/top-level-task	    4252 B/op	      56 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=4-8                	     439	   2718702 ns/op	         3.997 avg-combiner-concurrency	        40.00 max-depth	 435000000 max-nominal-workflow-duration-ns	         4.380 p01-combine-count	        10.00 p50-combine-count	   1045563 p50-combine-duration-ns	  95267949 p50-combine-latency-ns	  95281169 p50-combine-workflow-latency-ns	   1152980 p50-gather-duration-ns	     10990 p50-gather-latency-ns	     15354 p50-task-latency-ns	  95384788 p50-workflow-latency-ns	        10.00 p99-combine-count	   1410617 p99-combine-duration-ns	 186378442 p99-combine-latency-ns	 186392862 p99-combine-workflow-latency-ns	   1452743 p99-gather-duration-ns	   1331758 p99-gather-latency-ns	     49530 p99-task-latency-ns	 186477999 p99-workflow-latency-ns	         9.995 tasks/op	      3677 tasks/sec	        19.08 tasks/top-level-task	    3320 B/op	      44 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     842	   1450535 ns/op	         7.955 avg-combiner-concurrency	        42.00 max-depth	 426000000 max-nominal-workflow-duration-ns	         8.000 p01-combine-count	        10.00 p50-combine-count	   1155595 p50-combine-duration-ns	 156213424 p50-combine-latency-ns	 156237105 p50-combine-workflow-latency-ns	   1170416 p50-gather-duration-ns	   1061557 p50-gather-latency-ns	     16663 p50-task-latency-ns	 156721914 p50-workflow-latency-ns	        10.00 p99-combine-count	   1443399 p99-combine-duration-ns	 306967568 p99-combine-latency-ns	 306985306 p99-combine-workflow-latency-ns	   1442283 p99-gather-duration-ns	   3501409 p99-gather-latency-ns	     69267 p99-task-latency-ns	 307685048 p99-workflow-latency-ns	         9.939 tasks/op	      6852 tasks/sec	        22.74 tasks/top-level-task	    3764 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     832	   1455724 ns/op	         7.969 avg-combiner-concurrency	        37.00 max-depth	 399000000 max-nominal-workflow-duration-ns	         8.000 p01-combine-count	        10.00 p50-combine-count	   1161259 p50-combine-duration-ns	 161995331 p50-combine-latency-ns	 162014824 p50-combine-workflow-latency-ns	   1172326 p50-gather-duration-ns	     63646 p50-gather-latency-ns	     17163 p50-task-latency-ns	 162627152 p50-workflow-latency-ns	        10.00 p99-combine-count	   1484284 p99-combine-duration-ns	 330237710 p99-combine-latency-ns	 330256549 p99-combine-workflow-latency-ns	   1524954 p99-gather-duration-ns	   3996819 p99-gather-latency-ns	     74042 p99-task-latency-ns	 331018200 p99-workflow-latency-ns	         9.939 tasks/op	      6827 tasks/sec	        14.61 tasks/top-level-task	    5935 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     830	   1458798 ns/op	         7.951 avg-combiner-concurrency	        46.00 max-depth	 473000000 max-nominal-workflow-duration-ns	         8.000 p01-combine-count	        10.00 p50-combine-count	   1165029 p50-combine-duration-ns	 152611550 p50-combine-latency-ns	 152630909 p50-combine-workflow-latency-ns	   1179410 p50-gather-duration-ns	   1087966 p50-gather-latency-ns	     18094 p50-task-latency-ns	 153099131 p50-workflow-latency-ns	        10.00 p99-combine-count	   1475394 p99-combine-duration-ns	 310157865 p99-combine-latency-ns	 310169463 p99-combine-workflow-latency-ns	   1474094 p99-gather-duration-ns	   3572436 p99-gather-latency-ns	     72463 p99-task-latency-ns	 311374405 p99-workflow-latency-ns	         9.934 tasks/op	      6810 tasks/sec	        12.78 tasks/top-level-task	    5907 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     825	   1451278 ns/op	         7.960 avg-combiner-concurrency	        50.00 max-depth	 545000000 max-nominal-workflow-duration-ns	         8.000 p01-combine-count	        10.00 p50-combine-count	   1173599 p50-combine-duration-ns	  97988827 p50-combine-latency-ns	  98011126 p50-combine-workflow-latency-ns	   1184580 p50-gather-duration-ns	     71768 p50-gather-latency-ns	     17509 p50-task-latency-ns	  98993833 p50-workflow-latency-ns	        10.00 p99-combine-count	   1501567 p99-combine-duration-ns	 263408421 p99-combine-latency-ns	 263430582 p99-combine-workflow-latency-ns	   1489323 p99-gather-duration-ns	   3890301 p99-gather-latency-ns	     78616 p99-task-latency-ns	 265429518 p99-workflow-latency-ns	         9.930 tasks/op	      6842 tasks/sec	        11.04 tasks/top-level-task	    3964 B/op	      51 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     824	   1442110 ns/op	         7.952 avg-combiner-concurrency	        39.00 max-depth	 410000000 max-nominal-workflow-duration-ns	         8.000 p01-combine-count	        10.00 p50-combine-count	   1142976 p50-combine-duration-ns	 119252644 p50-combine-latency-ns	 119270399 p50-combine-workflow-latency-ns	   1158516 p50-gather-duration-ns	   1144918 p50-gather-latency-ns	     16368 p50-task-latency-ns	 120212758 p50-workflow-latency-ns	        10.00 p99-combine-count	   1419925 p99-combine-duration-ns	 208034307 p99-combine-latency-ns	 208049637 p99-combine-workflow-latency-ns	   1390097 p99-gather-duration-ns	   4649298 p99-gather-latency-ns	     61951 p99-task-latency-ns	 209198799 p99-workflow-latency-ns	         9.934 tasks/op	      6889 tasks/sec	        23.94 tasks/top-level-task	    4703 B/op	      61 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=8-8                	     812	   1467325 ns/op	         7.937 avg-combiner-concurrency	        44.00 max-depth	 482000000 max-nominal-workflow-duration-ns	         7.820 p01-combine-count	        10.00 p50-combine-count	   1174516 p50-combine-duration-ns	 114426576 p50-combine-latency-ns	 114447784 p50-combine-workflow-latency-ns	   1184588 p50-gather-duration-ns	   1103737 p50-gather-latency-ns	     16302 p50-task-latency-ns	 115272501 p50-workflow-latency-ns	        10.00 p99-combine-count	   1503528 p99-combine-duration-ns	 263157623 p99-combine-latency-ns	 263172424 p99-combine-workflow-latency-ns	   1557718 p99-gather-duration-ns	   3676740 p99-gather-latency-ns	     70910 p99-task-latency-ns	 264391092 p99-workflow-latency-ns	         9.890 tasks/op	      6740 tasks/sec	        11.74 tasks/top-level-task	    5831 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8               	     922	   1315726 ns/op	         8.351 avg-combiner-concurrency	        71.00 max-depth	 764000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1259723 p50-combine-duration-ns	  43460416 p50-combine-latency-ns	  43501484 p50-combine-workflow-latency-ns	   1259904 p50-gather-duration-ns	  30926933 p50-gather-latency-ns	     20460 p50-task-latency-ns	  88213322 p50-workflow-latency-ns	        10.00 p99-combine-count	   1600345 p99-combine-duration-ns	  99509465 p99-combine-latency-ns	  99537253 p99-combine-workflow-latency-ns	   1673627 p99-gather-duration-ns	 269947171 p99-gather-latency-ns	    102075 p99-task-latency-ns	 332372931 p99-workflow-latency-ns	         8.334 tasks/op	      6334 tasks/sec	        18.52 tasks/top-level-task	    3591 B/op	      47 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8               	     922	   1340179 ns/op	         9.226 avg-combiner-concurrency	        80.00 max-depth	 849000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1267562 p50-combine-duration-ns	  42947574 p50-combine-latency-ns	  42981529 p50-combine-workflow-latency-ns	   1280316 p50-gather-duration-ns	  29609796 p50-gather-latency-ns	     21024 p50-task-latency-ns	  85460220 p50-workflow-latency-ns	        10.00 p99-combine-count	   1636834 p99-combine-duration-ns	  98288567 p99-combine-latency-ns	  98307503 p99-combine-workflow-latency-ns	   1704697 p99-gather-duration-ns	 268386545 p99-gather-latency-ns	    118824 p99-task-latency-ns	 340033686 p99-workflow-latency-ns	         8.411 tasks/op	      6276 tasks/sec	        18.87 tasks/top-level-task	    4657 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8               	     938	   1329136 ns/op	         8.563 avg-combiner-concurrency	        75.00 max-depth	 823000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1260045 p50-combine-duration-ns	  43923325 p50-combine-latency-ns	  43950218 p50-combine-workflow-latency-ns	   1270352 p50-gather-duration-ns	  31894826 p50-gather-latency-ns	     20976 p50-task-latency-ns	  91021893 p50-workflow-latency-ns	        10.00 p99-combine-count	   1613156 p99-combine-duration-ns	  94357986 p99-combine-latency-ns	  94384627 p99-combine-workflow-latency-ns	   1638234 p99-gather-duration-ns	 254809822 p99-gather-latency-ns	    106446 p99-task-latency-ns	 327839184 p99-workflow-latency-ns	         8.159 tasks/op	      6138 tasks/sec	        17.01 tasks/top-level-task	    4203 B/op	      56 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8               	     912	   1340534 ns/op	         8.568 avg-combiner-concurrency	        72.00 max-depth	 776000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1260168 p50-combine-duration-ns	  43292969 p50-combine-latency-ns	  43329969 p50-combine-workflow-latency-ns	   1273010 p50-gather-duration-ns	  33952589 p50-gather-latency-ns	     22086 p50-task-latency-ns	  92103854 p50-workflow-latency-ns	        10.00 p99-combine-count	   1662205 p99-combine-duration-ns	  97095686 p99-combine-latency-ns	  97111799 p99-combine-workflow-latency-ns	   1705924 p99-gather-duration-ns	 250846720 p99-gather-latency-ns	    113981 p99-task-latency-ns	 332774507 p99-workflow-latency-ns	         8.305 tasks/op	      6195 tasks/sec	        17.14 tasks/top-level-task	    4093 B/op	      54 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8               	     877	   1338411 ns/op	         9.387 avg-combiner-concurrency	        72.00 max-depth	 754000000 max-nominal-workflow-duration-ns	         4.000 p01-combine-count	         9.000 p50-combine-count	   1263612 p50-combine-duration-ns	  48103833 p50-combine-latency-ns	  48130393 p50-combine-workflow-latency-ns	   1283551 p50-gather-duration-ns	  36773597 p50-gather-latency-ns	     21673 p50-task-latency-ns	  97669652 p50-workflow-latency-ns	        10.00 p99-combine-count	   1606734 p99-combine-duration-ns	 102590501 p99-combine-latency-ns	 102606496 p99-combine-workflow-latency-ns	   1760519 p99-gather-duration-ns	 306144034 p99-gather-latency-ns	    128801 p99-task-latency-ns	 367082496 p99-workflow-latency-ns	         8.555 tasks/op	      6392 tasks/sec	        15.16 tasks/top-level-task	    5268 B/op	      68 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=16-8               	     892	   1332027 ns/op	         9.284 avg-combiner-concurrency	        79.00 max-depth	 849000000 max-nominal-workflow-duration-ns	         3.000 p01-combine-count	         9.000 p50-combine-count	   1270138 p50-combine-duration-ns	  49597934 p50-combine-latency-ns	  49623647 p50-combine-workflow-latency-ns	   1283896 p50-gather-duration-ns	  32794668 p50-gather-latency-ns	     21989 p50-task-latency-ns	  97156246 p50-workflow-latency-ns	        10.00 p99-combine-count	   1659067 p99-combine-duration-ns	 103921834 p99-combine-latency-ns	 103933436 p99-combine-workflow-latency-ns	   1693212 p99-gather-duration-ns	 282968202 p99-gather-latency-ns	    122495 p99-task-latency-ns	 362537026 p99-workflow-latency-ns	         8.472 tasks/op	      6360 tasks/sec	        15.74 tasks/top-level-task	    4934 B/op	      64 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8              	     412	   2531492 ns/op	        42.30 avg-combiner-concurrency	        77.00 max-depth	7247000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        21.00 p50-combine-count	   1150681 p50-combine-duration-ns	  30771670 p50-combine-latency-ns	  30904106 p50-combine-workflow-latency-ns	   1281433 p50-gather-duration-ns	   7995786 p50-gather-latency-ns	     44182 p50-task-latency-ns	  56477366 p50-workflow-latency-ns	       100.0 p99-combine-count	   2042678 p99-combine-duration-ns	 154563559 p99-combine-latency-ns	 154582975 p99-combine-workflow-latency-ns	   2150643 p99-gather-duration-ns	  95090677 p99-gather-latency-ns	    517278 p99-task-latency-ns	 155773107 p99-workflow-latency-ns	        68.22 tasks/op	     26950 tasks/sec	        13.04 tasks/top-level-task	   32729 B/op	     286 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8              	     492	   2239279 ns/op	        41.19 avg-combiner-concurrency	        74.00 max-depth	7244000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        16.00 p50-combine-count	   1254087 p50-combine-duration-ns	  42857664 p50-combine-latency-ns	  43033871 p50-combine-workflow-latency-ns	   1283493 p50-gather-duration-ns	   8858604 p50-gather-latency-ns	     57237 p50-task-latency-ns	  86802174 p50-workflow-latency-ns	       100.0 p99-combine-count	   2055245 p99-combine-duration-ns	 147793040 p99-combine-latency-ns	 147814749 p99-combine-workflow-latency-ns	   2164109 p99-gather-duration-ns	 149003482 p99-gather-latency-ns	    414415 p99-task-latency-ns	 180793045 p99-workflow-latency-ns	        63.60 tasks/op	     28400 tasks/sec	        14.84 tasks/top-level-task	   28867 B/op	     263 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8              	     420	   2442942 ns/op	        47.99 avg-combiner-concurrency	        76.00 max-depth	7143000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        30.50 p50-combine-count	   1279390 p50-combine-duration-ns	  67705951 p50-combine-latency-ns	  67908265 p50-combine-workflow-latency-ns	   1301626 p50-gather-duration-ns	   7486765 p50-gather-latency-ns	     57214 p50-task-latency-ns	  93402841 p50-workflow-latency-ns	       100.0 p99-combine-count	   2083695 p99-combine-duration-ns	 152787931 p99-combine-latency-ns	 152814401 p99-combine-workflow-latency-ns	   2191931 p99-gather-duration-ns	 104380664 p99-gather-latency-ns	    492538 p99-task-latency-ns	 178342169 p99-workflow-latency-ns	        74.99 tasks/op	     30695 tasks/sec	        13.78 tasks/top-level-task	   36068 B/op	     327 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8              	     450	   2292994 ns/op	        48.90 avg-combiner-concurrency	        87.00 max-depth	8266000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        20.00 p50-combine-count	   1382131 p50-combine-duration-ns	  63128336 p50-combine-latency-ns	  63289511 p50-combine-workflow-latency-ns	   1320532 p50-gather-duration-ns	   7773493 p50-gather-latency-ns	     65557 p50-task-latency-ns	  85231957 p50-workflow-latency-ns	       100.0 p99-combine-count	   2142102 p99-combine-duration-ns	 161588149 p99-combine-latency-ns	 161610466 p99-combine-workflow-latency-ns	   2215386 p99-gather-duration-ns	 165352014 p99-gather-latency-ns	    456186 p99-task-latency-ns	 254258494 p99-workflow-latency-ns	        73.58 tasks/op	     32091 tasks/sec	        13.47 tasks/top-level-task	   34025 B/op	     322 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8              	     474	   2476837 ns/op	        37.88 avg-combiner-concurrency	        74.00 max-depth	7043000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        13.00 p50-combine-count	   1061771 p50-combine-duration-ns	  41120534 p50-combine-latency-ns	  41228082 p50-combine-workflow-latency-ns	   1271793 p50-gather-duration-ns	   7302800 p50-gather-latency-ns	     44595 p50-task-latency-ns	  71395834 p50-workflow-latency-ns	       100.0 p99-combine-count	   1930155 p99-combine-duration-ns	 161333765 p99-combine-latency-ns	 161362316 p99-combine-workflow-latency-ns	   2129834 p99-gather-duration-ns	  90977224 p99-gather-latency-ns	   1010673 p99-task-latency-ns	 164200066 p99-workflow-latency-ns	        65.43 tasks/op	     26416 tasks/sec	        15.00 tasks/top-level-task	   37155 B/op	     380 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=-1-8              	     426	   2506018 ns/op	        43.85 avg-combiner-concurrency	        78.00 max-depth	7248000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        15.50 p50-combine-count	   1204330 p50-combine-duration-ns	  44719728 p50-combine-latency-ns	  44843179 p50-combine-workflow-latency-ns	   1297456 p50-gather-duration-ns	   8580174 p50-gather-latency-ns	     50605 p50-task-latency-ns	  75467749 p50-workflow-latency-ns	       100.0 p99-combine-count	   1974683 p99-combine-duration-ns	 159494922 p99-combine-latency-ns	 159521183 p99-combine-workflow-latency-ns	   2110868 p99-gather-duration-ns	  90958497 p99-gather-latency-ns	    403295 p99-task-latency-ns	 166814621 p99-workflow-latency-ns	        70.65 tasks/op	     28192 tasks/sec	        12.93 tasks/top-level-task	   44949 B/op	     466 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8               	      10	 102854552 ns/op	         0.9999 avg-combiner-concurrency	        60.00 max-depth	5918000000 max-nominal-workflow-duration-ns	         1.560 p01-combine-count	         9.000 p50-combine-count	   1016378 p50-combine-duration-ns	  98708537 p50-combine-latency-ns	  98741619 p50-combine-workflow-latency-ns	   1219817 p50-gather-duration-ns	     24894 p50-gather-latency-ns	     36093 p50-task-latency-ns	  98776483 p50-workflow-latency-ns	       100.0 p99-combine-count	   1352662 p99-combine-duration-ns	 268061986 p99-combine-latency-ns	 268106881 p99-combine-workflow-latency-ns	   2127340 p99-gather-duration-ns	     71857 p99-gather-latency-ns	     80090 p99-task-latency-ns	 268152258 p99-workflow-latency-ns	       100.0 tasks/op	       972.2 tasks/sec	        12.50 tasks/top-level-task	   59682 B/op	     803 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8               	      10	 102754136 ns/op	         0.9999 avg-combiner-concurrency	        65.00 max-depth	6428000000 max-nominal-workflow-duration-ns	         1.540 p01-combine-count	         9.000 p50-combine-count	   1017106 p50-combine-duration-ns	 102907211 p50-combine-latency-ns	 102955981 p50-combine-workflow-latency-ns	   1206017 p50-gather-duration-ns	     24239 p50-gather-latency-ns	     37599 p50-task-latency-ns	 102997834 p50-workflow-latency-ns	       100.0 p99-combine-count	   1359475 p99-combine-duration-ns	 295608942 p99-combine-latency-ns	 295656472 p99-combine-workflow-latency-ns	   2144886 p99-gather-duration-ns	     61069 p99-gather-latency-ns	     86390 p99-task-latency-ns	 295685710 p99-workflow-latency-ns	       100.0 tasks/op	       973.2 tasks/sec	        11.76 tasks/top-level-task	   60990 B/op	     815 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8               	      10	 102588510 ns/op	         0.9999 avg-combiner-concurrency	        60.00 max-depth	5918000000 max-nominal-workflow-duration-ns	         1.560 p01-combine-count	         9.000 p50-combine-count	   1016424 p50-combine-duration-ns	  98498016 p50-combine-latency-ns	  98542734 p50-combine-workflow-latency-ns	   1228654 p50-gather-duration-ns	     27671 p50-gather-latency-ns	     37072 p50-task-latency-ns	  98586704 p50-workflow-latency-ns	       100.0 p99-combine-count	   1345289 p99-combine-duration-ns	 273002198 p99-combine-latency-ns	 273042011 p99-combine-workflow-latency-ns	   1993751 p99-gather-duration-ns	     75166 p99-gather-latency-ns	     84260 p99-task-latency-ns	 273100427 p99-workflow-latency-ns	       100.0 tasks/op	       974.8 tasks/sec	        12.50 tasks/top-level-task	   60616 B/op	     803 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8               	      10	 102643202 ns/op	         0.9999 avg-combiner-concurrency	        61.00 max-depth	5918000000 max-nominal-workflow-duration-ns	         1.580 p01-combine-count	         9.000 p50-combine-count	   1016172 p50-combine-duration-ns	  96227868 p50-combine-latency-ns	  96259108 p50-combine-workflow-latency-ns	   1213132 p50-gather-duration-ns	     24102 p50-gather-latency-ns	     37497 p50-task-latency-ns	  96292160 p50-workflow-latency-ns	       100.0 p99-combine-count	   1348332 p99-combine-duration-ns	 257257107 p99-combine-latency-ns	 257297457 p99-combine-workflow-latency-ns	   2105408 p99-gather-duration-ns	     78819 p99-gather-latency-ns	     85354 p99-task-latency-ns	 257344939 p99-workflow-latency-ns	       100.0 tasks/op	       974.2 tasks/sec	        12.82 tasks/top-level-task	   57254 B/op	     755 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=100ms/method=combine/combinerLimit=1-8               	      10	 102676865 ns/op	         0.9999 avg-combiner-concurrency	        61.00 max-depth	6020000000 max-nominal-workflow-duration-ns	         1.380 p01-combine-count	         8.000 p50-combine-count	   1011815 p50-combine-duration-ns	 105370498 p50-combine-latency-ns	 105400024 p50-combine-workflow-latency-ns	   1212952 p50-gather-duration-ns	     24762 p50-gather-latency-ns	     36663 p50-task-latency-ns	 105433980 p50-workflow-latency-ns	       100.0 p99-combine-count	   1355720 p99-combine-duration-ns	 295674783 p99-combine-latency-ns	 295708982 p99-combine-workflow-latency-ns	   1988736 p99-gather-duration-ns	     56025 p99-gather-latency-ns	     83623 p99-task-latency-ns	 295758076 p99-workflow-latency-ns	       100.0 tasks/op	       973.9 tasks/sec	        20.83 tasks/top-level-task	   69024 B/op	     937 allocs/op
