goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117208	     10186 ns/op	     10107 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98171 completed/s	         0 dropped/op	         1.000 launched/op	   1381925 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-12         	    3363	    360922 ns/op	    414693 avg-duration-ns/op	   6234397 avg-latency-ns/op	         0.001784 canceled/op	         2.067 completed/op	      5727 completed/s	         0 dropped/op	         2.069 launched/op	   8343809 max-latency-ns	         2.069 run/op	    2130 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-12         	    3034	    361760 ns/op	    411579 avg-duration-ns/op	   5447474 avg-latency-ns/op	         0.005933 canceled/op	         2.051 completed/op	      5671 completed/s	         0 dropped/op	         2.057 launched/op	   7246320 max-latency-ns	         2.057 run/op	    2115 B/op	      59 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=1-12         	    3500	    352587 ns/op	    410661 avg-duration-ns/op	   6918494 avg-latency-ns/op	         0.001143 canceled/op	         2.048 completed/op	      5809 completed/s	         0 dropped/op	         2.049 launched/op	   9855433 max-latency-ns	         2.049 run/op	    2109 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    3106	    441168 ns/op	    672331 avg-duration-ns/op	   6523794 avg-latency-ns/op	         0.001932 canceled/op	         3.344 completed/op	      7580 completed/s	        -0.0003220 dropped/op	         3.346 launched/op	9223372036854775808 max-latency-ns	         3.346 run/op	    2888 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2727	    436709 ns/op	    670755 avg-duration-ns/op	   7080763 avg-latency-ns/op	         0.006967 canceled/op	         3.340 completed/op	      7648 completed/s	         0 dropped/op	         3.347 launched/op	9223372036854775808 max-latency-ns	         3.347 run/op	    2898 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2709	    430060 ns/op	    661517 avg-duration-ns/op	   6694760 avg-latency-ns/op	         0.0003691 canceled/op	         3.294 completed/op	      7660 completed/s	         0 dropped/op	         3.295 launched/op	9223372036854775808 max-latency-ns	         3.295 run/op	    2851 B/op	      76 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2814	    448084 ns/op	    673620 avg-duration-ns/op	   7118617 avg-latency-ns/op	         0.0003554 canceled/op	         3.352 completed/op	      7481 completed/s	        -0.0003554 dropped/op	         3.353 launched/op	9223372036854775808 max-latency-ns	         3.353 run/op	    2902 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2436	    438945 ns/op	    673443 avg-duration-ns/op	   6650836 avg-latency-ns/op	         0.005747 canceled/op	         3.354 completed/op	      7642 completed/s	         0 dropped/op	         3.360 launched/op	9223372036854775808 max-latency-ns	         3.360 run/op	    2902 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2557	    429778 ns/op	    660887 avg-duration-ns/op	   7113810 avg-latency-ns/op	         0.004693 canceled/op	         3.292 completed/op	      7659 completed/s	         0 dropped/op	         3.296 launched/op	9223372036854775808 max-latency-ns	         3.296 run/op	    2841 B/op	      76 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2847	    455036 ns/op	    684481 avg-duration-ns/op	  14470668 avg-latency-ns/op	         0.0007025 canceled/op	         3.404 completed/op	      7481 completed/s	        -0.0003512 dropped/op	         3.405 launched/op	9223372036854775808 max-latency-ns	         3.405 run/op	    3029 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2743	    438689 ns/op	    666852 avg-duration-ns/op	   6228501 avg-latency-ns/op	         0.005104 canceled/op	         3.317 completed/op	      7562 completed/s	         0 dropped/op	         3.322 launched/op	9223372036854775808 max-latency-ns	         3.322 run/op	    2869 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2834	    444186 ns/op	    680698 avg-duration-ns/op	   8826737 avg-latency-ns/op	         0.004587 canceled/op	         3.390 completed/op	      7631 completed/s	         0 dropped/op	         3.394 launched/op	9223372036854775808 max-latency-ns	         3.394 run/op	    2951 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2924	    448420 ns/op	    681112 avg-duration-ns/op	   7202419 avg-latency-ns/op	         0.0003420 canceled/op	         3.389 completed/op	      7557 completed/s	        -0.0003420 dropped/op	         3.389 launched/op	9223372036854775808 max-latency-ns	         3.389 run/op	    2943 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2677	    434683 ns/op	    667090 avg-duration-ns/op	   6761692 avg-latency-ns/op	         0.003362 canceled/op	         3.319 completed/op	      7636 completed/s	         0 dropped/op	         3.323 launched/op	9223372036854775808 max-latency-ns	         3.323 run/op	    2872 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2677	    458429 ns/op	    690484 avg-duration-ns/op	   7738773 avg-latency-ns/op	         0 canceled/op	         3.434 completed/op	      7490 completed/s	         0 dropped/op	         3.434 launched/op	9223372036854775808 max-latency-ns	         3.434 run/op	    2987 B/op	      80 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2931	    455244 ns/op	    682355 avg-duration-ns/op	   7181080 avg-latency-ns/op	         0.007165 canceled/op	         3.390 completed/op	      7446 completed/s	         0 dropped/op	         3.397 launched/op	9223372036854775808 max-latency-ns	         3.397 run/op	    2954 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2791	    448774 ns/op	    679481 avg-duration-ns/op	   6534067 avg-latency-ns/op	         0.005016 canceled/op	         3.378 completed/op	      7528 completed/s	         0 dropped/op	         3.383 launched/op	9223372036854775808 max-latency-ns	         3.383 run/op	    2929 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2893	    441972 ns/op	    675272 avg-duration-ns/op	   7073851 avg-latency-ns/op	         0.0006913 canceled/op	         3.356 completed/op	      7593 completed/s	         0 dropped/op	         3.357 launched/op	9223372036854775808 max-latency-ns	         3.357 run/op	    2906 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2230	    449586 ns/op	    675794 avg-duration-ns/op	   7160852 avg-latency-ns/op	         0.001794 canceled/op	         3.357 completed/op	      7467 completed/s	         0 dropped/op	         3.359 launched/op	9223372036854775808 max-latency-ns	         3.359 run/op	    2906 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2943	    472180 ns/op	    704053 avg-duration-ns/op	   8152293 avg-latency-ns/op	         0.005437 canceled/op	         3.499 completed/op	      7411 completed/s	         0 dropped/op	         3.505 launched/op	9223372036854775808 max-latency-ns	         3.505 run/op	    3046 B/op	      81 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    3090	    422611 ns/op	    654828 avg-duration-ns/op	   6266422 avg-latency-ns/op	         0.004531 canceled/op	         3.260 completed/op	      7713 completed/s	         0 dropped/op	         3.264 launched/op	9223372036854775808 max-latency-ns	         3.264 run/op	    2823 B/op	      75 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2580	    422805 ns/op	    655232 avg-duration-ns/op	   6590146 avg-latency-ns/op	         0.004651 canceled/op	         3.261 completed/op	      7713 completed/s	        -0.0003876 dropped/op	         3.266 launched/op	9223372036854775808 max-latency-ns	         3.266 run/op	    2813 B/op	      75 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=2-12         	    2632	    427988 ns/op	    666594 avg-duration-ns/op	   7570354 avg-latency-ns/op	         0.004559 canceled/op	         3.318 completed/op	      7753 completed/s	         0 dropped/op	         3.323 launched/op	9223372036854775808 max-latency-ns	         3.323 run/op	    2882 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2162	    634088 ns/op	    962697 avg-duration-ns/op	  12665488 avg-latency-ns/op	         0.0004625 canceled/op	         4.763 completed/op	      7511 completed/s	         0 dropped/op	         4.763 launched/op	9223372036854775808 max-latency-ns	         4.763 run/op	    4216 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2464	    524955 ns/op	    852367 avg-duration-ns/op	  12124316 avg-latency-ns/op	         0.0004058 canceled/op	         4.231 completed/op	      8060 completed/s	         0 dropped/op	         4.232 launched/op	9223372036854775808 max-latency-ns	         4.232 run/op	    3721 B/op	     100 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    1809	    554885 ns/op	    878845 avg-duration-ns/op	  16715272 avg-latency-ns/op	         0.007739 canceled/op	         4.364 completed/op	      7864 completed/s	         0 dropped/op	         4.371 launched/op	9223372036854775808 max-latency-ns	         4.371 run/op	    3919 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2235	    539644 ns/op	    869392 avg-duration-ns/op	  12862414 avg-latency-ns/op	         0.0004474 canceled/op	         4.312 completed/op	      7991 completed/s	         0 dropped/op	         4.313 launched/op	9223372036854775808 max-latency-ns	         4.313 run/op	    3810 B/op	     102 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    1875	    570709 ns/op	    907923 avg-duration-ns/op	  24801356 avg-latency-ns/op	         0.01173 canceled/op	         4.492 completed/op	      7870 completed/s	         0 dropped/op	         4.503 launched/op	9223372036854775808 max-latency-ns	         4.503 run/op	    4079 B/op	     108 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2275	    557913 ns/op	    893930 avg-duration-ns/op	  19364646 avg-latency-ns/op	         0.01978 canceled/op	         4.439 completed/op	      7956 completed/s	         0 dropped/op	         4.458 launched/op	9223372036854775808 max-latency-ns	         4.458 run/op	    4006 B/op	     106 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2401	    617691 ns/op	    960978 avg-duration-ns/op	  21929237 avg-latency-ns/op	         0.01333 canceled/op	         4.754 completed/op	      7696 completed/s	         0 dropped/op	         4.767 launched/op	9223372036854775808 max-latency-ns	         4.767 run/op	    4293 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    1712	    607358 ns/op	    938884 avg-duration-ns/op	  12370612 avg-latency-ns/op	         0.007593 canceled/op	         4.647 completed/op	      7651 completed/s	         0 dropped/op	         4.654 launched/op	9223372036854775808 max-latency-ns	         4.654 run/op	    4112 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2156	    634759 ns/op	    965834 avg-duration-ns/op	  12045747 avg-latency-ns/op	         0.006494 canceled/op	         4.786 completed/op	      7539 completed/s	        -0.0004638 dropped/op	         4.792 launched/op	9223372036854775808 max-latency-ns	         4.793 run/op	    4242 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    1795	    608212 ns/op	    936402 avg-duration-ns/op	  11716228 avg-latency-ns/op	         0.0005571 canceled/op	         4.639 completed/op	      7627 completed/s	         0 dropped/op	         4.640 launched/op	9223372036854775808 max-latency-ns	         4.640 run/op	    4098 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2031	    581778 ns/op	    904124 avg-duration-ns/op	  11027537 avg-latency-ns/op	         0.008370 canceled/op	         4.490 completed/op	      7718 completed/s	         0 dropped/op	         4.498 launched/op	9223372036854775808 max-latency-ns	         4.498 run/op	    3974 B/op	     106 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2202	    581644 ns/op	    906778 avg-duration-ns/op	  12309759 avg-latency-ns/op	         0.01090 canceled/op	         4.503 completed/op	      7742 completed/s	         0 dropped/op	         4.514 launched/op	9223372036854775808 max-latency-ns	         4.514 run/op	    3990 B/op	     107 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2151	    550563 ns/op	    881485 avg-duration-ns/op	  12119792 avg-latency-ns/op	         0.0004649 canceled/op	         4.386 completed/op	      7966 completed/s	         0 dropped/op	         4.386 launched/op	9223372036854775808 max-latency-ns	         4.386 run/op	    3859 B/op	     104 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2312	    534840 ns/op	    857923 avg-duration-ns/op	  37913745 avg-latency-ns/op	         0.003028 canceled/op	         4.262 completed/op	      7969 completed/s	         0 dropped/op	         4.265 launched/op	9223372036854775808 max-latency-ns	         4.265 run/op	    3893 B/op	     102 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2386	    586253 ns/op	    914803 avg-duration-ns/op	  15303716 avg-latency-ns/op	         0.01383 canceled/op	         4.541 completed/op	      7746 completed/s	         0 dropped/op	         4.555 launched/op	9223372036854775808 max-latency-ns	         4.555 run/op	    4068 B/op	     108 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2236	    567445 ns/op	    892314 avg-duration-ns/op	  20294036 avg-latency-ns/op	         0.0004472 canceled/op	         4.428 completed/op	      7803 completed/s	         0 dropped/op	         4.428 launched/op	9223372036854775808 max-latency-ns	         4.428 run/op	    3979 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2155	    534951 ns/op	    859239 avg-duration-ns/op	  16574082 avg-latency-ns/op	         0.004176 canceled/op	         4.254 completed/op	      7953 completed/s	         0 dropped/op	         4.258 launched/op	9223372036854775808 max-latency-ns	         4.258 run/op	    3796 B/op	     101 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2401	    560988 ns/op	    891468 avg-duration-ns/op	  79765591 avg-latency-ns/op	         0.0004165 canceled/op	         4.420 completed/op	      7879 completed/s	         0 dropped/op	         4.421 launched/op	9223372036854775808 max-latency-ns	         4.421 run/op	    4179 B/op	     107 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    1959	    579459 ns/op	    916551 avg-duration-ns/op	  16603379 avg-latency-ns/op	         0.01327 canceled/op	         4.539 completed/op	      7832 completed/s	         0 dropped/op	         4.552 launched/op	9223372036854775808 max-latency-ns	         4.552 run/op	    4103 B/op	     109 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12         	    2276	    586247 ns/op	    920199 avg-duration-ns/op	  27040607 avg-latency-ns/op	         0.01362 canceled/op	         4.565 completed/op	      7786 completed/s	         0 dropped/op	         4.578 launched/op	9223372036854775808 max-latency-ns	         4.578 run/op	    4212 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    2036	    584615 ns/op	    961491 avg-duration-ns/op	  13156799 avg-latency-ns/op	         0.05059 canceled/op	         4.771 completed/op	      8160 completed/s	         0 dropped/op	         4.821 launched/op	9223372036854775808 max-latency-ns	         4.821 run/op	    4238 B/op	     114 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1902	    624095 ns/op	   1010877 avg-duration-ns/op	  21416451 avg-latency-ns/op	         0.004732 canceled/op	         5.005 completed/op	      8020 completed/s	         0 dropped/op	         5.010 launched/op	9223372036854775808 max-latency-ns	         5.010 run/op	    4517 B/op	     120 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1387	    748537 ns/op	   1158825 avg-duration-ns/op	  25211047 avg-latency-ns/op	         0.002163 canceled/op	         5.728 completed/op	      7653 completed/s	        -0.0007210 dropped/op	         5.730 launched/op	9223372036854775808 max-latency-ns	         5.731 run/op	    5231 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    2089	    830695 ns/op	   1277247 avg-duration-ns/op	  33038801 avg-latency-ns/op	         0 canceled/op	         6.288 completed/op	      7569 completed/s	         0 dropped/op	         6.288 launched/op	9223372036854775808 max-latency-ns	         6.288 run/op	    5821 B/op	     154 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1267	    936151 ns/op	   1402350 avg-duration-ns/op	  36481540 avg-latency-ns/op	         0.006314 canceled/op	         6.855 completed/op	      7322 completed/s	         0 dropped/op	         6.861 launched/op	9223372036854775808 max-latency-ns	         6.861 run/op	    6328 B/op	     168 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1658	    750832 ns/op	   1154959 avg-duration-ns/op	  17072379 avg-latency-ns/op	         0.002413 canceled/op	         5.695 completed/op	      7585 completed/s	        -0.0006031 dropped/op	         5.698 launched/op	9223372036854775808 max-latency-ns	         5.698 run/op	    5118 B/op	     137 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1678	    828353 ns/op	   1257394 avg-duration-ns/op	  23518740 avg-latency-ns/op	         0.001192 canceled/op	         6.191 completed/op	      7474 completed/s	         0 dropped/op	         6.192 launched/op	9223372036854775808 max-latency-ns	         6.192 run/op	    5636 B/op	     150 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1417	    846486 ns/op	   1273879 avg-duration-ns/op	  66256377 avg-latency-ns/op	         0.0007057 canceled/op	         6.282 completed/op	      7421 completed/s	         0 dropped/op	         6.282 launched/op	9223372036854775808 max-latency-ns	         6.282 run/op	    6058 B/op	     156 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    2001	    647439 ns/op	   1020227 avg-duration-ns/op	  16153113 avg-latency-ns/op	         0.0009995 canceled/op	         5.055 completed/op	      7808 completed/s	         0 dropped/op	         5.056 launched/op	9223372036854775808 max-latency-ns	         5.056 run/op	    4518 B/op	     121 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    2467	    677052 ns/op	   1067790 avg-duration-ns/op	  20613250 avg-latency-ns/op	         0.01865 canceled/op	         5.276 completed/op	      7793 completed/s	         0 dropped/op	         5.295 launched/op	9223372036854775808 max-latency-ns	         5.295 run/op	    4764 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1512	    682854 ns/op	   1054806 avg-duration-ns/op	  16253839 avg-latency-ns/op	         0.03108 canceled/op	         5.210 completed/op	      7629 completed/s	         0 dropped/op	         5.241 launched/op	9223372036854775808 max-latency-ns	         5.241 run/op	    4669 B/op	     125 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1803	    797398 ns/op	   1222951 avg-duration-ns/op	  45313471 avg-latency-ns/op	         0.003328 canceled/op	         6.039 completed/op	      7574 completed/s	         0 dropped/op	         6.043 launched/op	9223372036854775808 max-latency-ns	         6.043 run/op	    5669 B/op	     148 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1845	    619075 ns/op	    987317 avg-duration-ns/op	  13302367 avg-latency-ns/op	         0 canceled/op	         4.868 completed/op	      7864 completed/s	         0 dropped/op	         4.868 launched/op	9223372036854775808 max-latency-ns	         4.868 run/op	    4319 B/op	     116 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1651	   1002246 ns/op	   1459386 avg-duration-ns/op	  56286117 avg-latency-ns/op	         0.01393 canceled/op	         7.124 completed/op	      7108 completed/s	         0 dropped/op	         7.137 launched/op	9223372036854775808 max-latency-ns	         7.137 run/op	    6722 B/op	     176 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1665	    742904 ns/op	   1136393 avg-duration-ns/op	  16992585 avg-latency-ns/op	         0.006006 canceled/op	         5.587 completed/op	      7521 completed/s	         0 dropped/op	         5.593 launched/op	9223372036854775808 max-latency-ns	         5.593 run/op	    5023 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1518	    710330 ns/op	   1099160 avg-duration-ns/op	  14779522 avg-latency-ns/op	         0.001318 canceled/op	         5.422 completed/op	      7633 completed/s	         0 dropped/op	         5.424 launched/op	9223372036854775808 max-latency-ns	         5.424 run/op	    4832 B/op	     130 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1724	    797299 ns/op	   1207846 avg-duration-ns/op	  19795514 avg-latency-ns/op	         0.02262 canceled/op	         5.929 completed/op	      7436 completed/s	         0 dropped/op	         5.951 launched/op	9223372036854775808 max-latency-ns	         5.951 run/op	    5384 B/op	     144 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1620	    720335 ns/op	   1106570 avg-duration-ns/op	  14428249 avg-latency-ns/op	         0.01111 canceled/op	         5.451 completed/op	      7568 completed/s	         0 dropped/op	         5.462 launched/op	9223372036854775808 max-latency-ns	         5.462 run/op	    4890 B/op	     131 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1680	    783979 ns/op	   1197022 avg-duration-ns/op	  17141906 avg-latency-ns/op	         0 canceled/op	         5.899 completed/op	      7525 completed/s	         0 dropped/op	         5.899 launched/op	9223372036854775808 max-latency-ns	         5.899 run/op	    5281 B/op	     142 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12         	    1911	    621324 ns/op	    998046 avg-duration-ns/op	  15333485 avg-latency-ns/op	         0.001570 canceled/op	         4.950 completed/op	      7967 completed/s	        -0.0005233 dropped/op	         4.952 launched/op	9223372036854775808 max-latency-ns	         4.952 run/op	    4401 B/op	     118 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2940	    407010 ns/op	    722604 avg-duration-ns/op	   8464414 avg-latency-ns/op	         0.0003401 canceled/op	         3.541 completed/op	      8700 completed/s	         0 dropped/op	         3.541 launched/op	9223372036854775808 max-latency-ns	         3.541 run/op	    3135 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2907	    387917 ns/op	    694193 avg-duration-ns/op	   7681274 avg-latency-ns/op	         0.0006880 canceled/op	         3.402 completed/op	      8770 completed/s	        -0.0003440 dropped/op	         3.403 launched/op	9223372036854775808 max-latency-ns	         3.403 run/op	    3019 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2095	    508374 ns/op	    890374 avg-duration-ns/op	  11298219 avg-latency-ns/op	         0.01146 canceled/op	         4.368 completed/op	      8592 completed/s	         0 dropped/op	         4.379 launched/op	9223372036854775808 max-latency-ns	         4.379 run/op	    3954 B/op	     105 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    3062	    406956 ns/op	    721012 avg-duration-ns/op	   8286582 avg-latency-ns/op	         0.0003266 canceled/op	         3.541 completed/op	      8702 completed/s	         0 dropped/op	         3.541 launched/op	9223372036854775808 max-latency-ns	         3.541 run/op	    3124 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    3328	    458531 ns/op	    809504 avg-duration-ns/op	   9336669 avg-latency-ns/op	         0.0003005 canceled/op	         3.977 completed/op	      8672 completed/s	         0 dropped/op	         3.977 launched/op	9223372036854775808 max-latency-ns	         3.977 run/op	    3563 B/op	      94 allocs/op
BenchmarkCombinerThroughput/workload=processing/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12         	    2562	    411195 ns/op	    730996 avg-duration-ns/op	   7260660 avg-latency-ns/op	         0.001171 canceled/op	         3.592 completed/op	      8735 completed/s	         0 dropped/op	         3.593 launched/op	9223372036854775808 max-latency-ns	         3.593 run/op	    3188 B/op	      84 allocs/op
