goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    2979	    476194 ns/op	         0.7722 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10285 p50-combine-duration-ns	     11326 p50-combine-latency-ns	     47757 p50-combine-workflow-latency-ns	     10195 p50-gather-duration-ns	    136490 p50-gather-latency-ns	     33686 p50-task-latency-ns	    206768 p50-workflow-latency-ns	         1.000 p99-combine-count	     29181 p99-combine-duration-ns	    104382 p99-combine-latency-ns	    644323 p99-combine-workflow-latency-ns	     17746 p99-gather-duration-ns	    745538 p99-gather-latency-ns	    630129 p99-task-latency-ns	    937625 p99-workflow-latency-ns	        22.33 tasks/op	     46886 tasks/sec	        16.00 tasks/top-level-task	    1040 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	    1017	   1164586 ns/op	         1.006 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1147451 p50-combine-duration-ns	   4375399 p50-combine-latency-ns	   4394983 p50-combine-workflow-latency-ns	   1120249 p50-gather-duration-ns	  28770926 p50-gather-latency-ns	     20046 p50-task-latency-ns	  32199518 p50-workflow-latency-ns	         1.000 p99-combine-count	   1429052 p99-combine-duration-ns	  10525669 p99-combine-latency-ns	  10548926 p99-combine-workflow-latency-ns	   1308586 p99-gather-duration-ns	 111743071 p99-gather-latency-ns	   1079689 p99-task-latency-ns	 117530797 p99-workflow-latency-ns	         1.000 tasks/op	       858.7 tasks/sec	        16.67 tasks/top-level-task	     571 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	    1006	   1157775 ns/op	         1.006 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1141829 p50-combine-duration-ns	   3732936 p50-combine-latency-ns	   3762312 p50-combine-workflow-latency-ns	   1114525 p50-gather-duration-ns	  29216233 p50-gather-latency-ns	     20707 p50-task-latency-ns	  32598188 p50-workflow-latency-ns	         1.000 p99-combine-count	   1400862 p99-combine-duration-ns	  10489457 p99-combine-latency-ns	  10508520 p99-combine-workflow-latency-ns	   1307045 p99-gather-duration-ns	 110455788 p99-gather-latency-ns	   1076775 p99-task-latency-ns	 115782682 p99-workflow-latency-ns	         1.000 tasks/op	       863.7 tasks/sec	        16.49 tasks/top-level-task	     598 B/op	       7 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1035	   1167931 ns/op	         1.087 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1172755 p50-combine-duration-ns	   2475802 p50-combine-latency-ns	   2509486 p50-combine-workflow-latency-ns	   1127159 p50-gather-duration-ns	  55698047 p50-gather-latency-ns	     20159 p50-task-latency-ns	  58962176 p50-workflow-latency-ns	         1.000 p99-combine-count	   1421917 p99-combine-duration-ns	   6451740 p99-combine-latency-ns	   6465135 p99-combine-workflow-latency-ns	   1342818 p99-gather-duration-ns	 176848916 p99-gather-latency-ns	    301641 p99-task-latency-ns	 182596178 p99-workflow-latency-ns	         1.000 tasks/op	       856.2 tasks/sec	        15.92 tasks/top-level-task	     935 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	     964	   1175003 ns/op	         1.003 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1176596 p50-combine-duration-ns	   2569512 p50-combine-latency-ns	   2602145 p50-combine-workflow-latency-ns	   1132898 p50-gather-duration-ns	  61684382 p50-gather-latency-ns	     20732 p50-task-latency-ns	  65439536 p50-workflow-latency-ns	         1.000 p99-combine-count	   1476345 p99-combine-duration-ns	   6871888 p99-combine-latency-ns	   6891726 p99-combine-workflow-latency-ns	   1372596 p99-gather-duration-ns	 171798439 p99-gather-latency-ns	    336162 p99-task-latency-ns	 176750658 p99-workflow-latency-ns	         1.000 tasks/op	       851.1 tasks/sec	        18.90 tasks/top-level-task	     808 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1010	   1174686 ns/op	         1.118 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1202376 p50-combine-duration-ns	   2567344 p50-combine-latency-ns	   2606293 p50-combine-workflow-latency-ns	   1132313 p50-gather-duration-ns	  53955951 p50-gather-latency-ns	     26238 p50-task-latency-ns	  57458939 p50-workflow-latency-ns	         1.000 p99-combine-count	   1754369 p99-combine-duration-ns	   8252208 p99-combine-latency-ns	   8273064 p99-combine-workflow-latency-ns	   1402525 p99-gather-duration-ns	 186371678 p99-gather-latency-ns	   1069611 p99-task-latency-ns	 192958946 p99-workflow-latency-ns	         1.000 tasks/op	       851.3 tasks/sec	        16.83 tasks/top-level-task	     845 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	     987	   1170245 ns/op	         1.025 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1189145 p50-combine-duration-ns	   1342947 p50-combine-latency-ns	   1382753 p50-combine-workflow-latency-ns	   1126973 p50-gather-duration-ns	  40927065 p50-gather-latency-ns	     21891 p50-task-latency-ns	  43022666 p50-workflow-latency-ns	         1.000 p99-combine-count	   1679862 p99-combine-duration-ns	   7158012 p99-combine-latency-ns	   7218186 p99-combine-workflow-latency-ns	   1400270 p99-gather-duration-ns	 168967700 p99-gather-latency-ns	   1124632 p99-task-latency-ns	 174803307 p99-workflow-latency-ns	         1.000 tasks/op	       854.5 tasks/sec	        17.02 tasks/top-level-task	     736 B/op	       8 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1005	   1155020 ns/op	         1.031 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1191431 p50-combine-duration-ns	   2565754 p50-combine-latency-ns	   2607344 p50-combine-workflow-latency-ns	   1108349 p50-gather-duration-ns	  60592308 p50-gather-latency-ns	     24539 p50-task-latency-ns	  64348335 p50-workflow-latency-ns	         1.000 p99-combine-count	   1482706 p99-combine-duration-ns	   7371476 p99-combine-latency-ns	   7398121 p99-combine-workflow-latency-ns	   1377158 p99-gather-duration-ns	 166513189 p99-gather-latency-ns	    192734 p99-task-latency-ns	 170556159 p99-workflow-latency-ns	         1.000 tasks/op	       865.8 tasks/sec	        16.48 tasks/top-level-task	     951 B/op	      11 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1016	   1159327 ns/op	         1.042 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1165691 p50-combine-duration-ns	   2330651 p50-combine-latency-ns	   2334012 p50-combine-workflow-latency-ns	   1120607 p50-gather-duration-ns	  42581771 p50-gather-latency-ns	     23935 p50-task-latency-ns	  46288838 p50-workflow-latency-ns	         1.000 p99-combine-count	   2001190 p99-combine-duration-ns	   7407748 p99-combine-latency-ns	   7426913 p99-combine-workflow-latency-ns	   1360763 p99-gather-duration-ns	 183631797 p99-gather-latency-ns	   1089572 p99-task-latency-ns	 190887060 p99-workflow-latency-ns	         1.000 tasks/op	       862.6 tasks/sec	        15.88 tasks/top-level-task	     847 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	    1016	   1166725 ns/op	         1.127 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1228580 p50-combine-duration-ns	    134192 p50-combine-latency-ns	    255572 p50-combine-workflow-latency-ns	   1122422 p50-gather-duration-ns	  86148147 p50-gather-latency-ns	     25196 p50-task-latency-ns	  88573019 p50-workflow-latency-ns	         1.000 p99-combine-count	   1893985 p99-combine-duration-ns	   7068619 p99-combine-latency-ns	   7093497 p99-combine-workflow-latency-ns	   1477636 p99-gather-duration-ns	 349413281 p99-gather-latency-ns	   1017689 p99-task-latency-ns	 356213104 p99-workflow-latency-ns	         1.000 tasks/op	       857.1 tasks/sec	        15.63 tasks/top-level-task	    1325 B/op	      12 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     998	   1173142 ns/op	         1.100 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1225446 p50-combine-duration-ns	     81748 p50-combine-latency-ns	    170961 p50-combine-workflow-latency-ns	   1131696 p50-gather-duration-ns	  79773144 p50-gather-latency-ns	     21496 p50-task-latency-ns	  81606666 p50-workflow-latency-ns	         1.000 p99-combine-count	   1938958 p99-combine-duration-ns	   5574054 p99-combine-latency-ns	   5633730 p99-combine-workflow-latency-ns	   1420254 p99-gather-duration-ns	 316332782 p99-gather-latency-ns	   1080854 p99-task-latency-ns	 320743368 p99-workflow-latency-ns	         1.000 tasks/op	       852.4 tasks/sec	        19.96 tasks/top-level-task	     997 B/op	      11 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     964	   1161651 ns/op	         1.240 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1240311 p50-combine-duration-ns	    213491 p50-combine-latency-ns	    418259 p50-combine-workflow-latency-ns	   1110374 p50-gather-duration-ns	  78299845 p50-gather-latency-ns	     27635 p50-task-latency-ns	  81673874 p50-workflow-latency-ns	         1.000 p99-combine-count	   1771578 p99-combine-duration-ns	   6822444 p99-combine-latency-ns	   6869040 p99-combine-workflow-latency-ns	   1528724 p99-gather-duration-ns	 325975249 p99-gather-latency-ns	   1085835 p99-task-latency-ns	 330610843 p99-workflow-latency-ns	         1.000 tasks/op	       860.8 tasks/sec	        14.61 tasks/top-level-task	    1262 B/op	      12 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	    1009	   1182272 ns/op	         1.205 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1242551 p50-combine-duration-ns	     39631 p50-combine-latency-ns	    127360 p50-combine-workflow-latency-ns	   1135196 p50-gather-duration-ns	  57956415 p50-gather-latency-ns	     31225 p50-task-latency-ns	  58719447 p50-workflow-latency-ns	         1.000 p99-combine-count	   1891074 p99-combine-duration-ns	   6739226 p99-combine-latency-ns	   6770402 p99-combine-workflow-latency-ns	   1474425 p99-gather-duration-ns	 331822407 p99-gather-latency-ns	   1162536 p99-task-latency-ns	 336759631 p99-workflow-latency-ns	         1.000 tasks/op	       845.8 tasks/sec	        15.06 tasks/top-level-task	    1057 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     986	   1187778 ns/op	         1.251 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1252044 p50-combine-duration-ns	    262056 p50-combine-latency-ns	    462094 p50-combine-workflow-latency-ns	   1138540 p50-gather-duration-ns	  89038518 p50-gather-latency-ns	     36471 p50-task-latency-ns	  92051921 p50-workflow-latency-ns	         1.000 p99-combine-count	   1838084 p99-combine-duration-ns	   6984514 p99-combine-latency-ns	   7051507 p99-combine-workflow-latency-ns	   1620029 p99-gather-duration-ns	 334329711 p99-gather-latency-ns	    506152 p99-task-latency-ns	 339121473 p99-workflow-latency-ns	         1.000 tasks/op	       841.9 tasks/sec	        14.94 tasks/top-level-task	    1230 B/op	      13 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=16-8                	     996	   1184091 ns/op	         1.134 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1248948 p50-combine-duration-ns	    272060 p50-combine-latency-ns	    810224 p50-combine-workflow-latency-ns	   1136820 p50-gather-duration-ns	 100397577 p50-gather-latency-ns	     31121 p50-task-latency-ns	 101344836 p50-workflow-latency-ns	         1.000 p99-combine-count	   1853469 p99-combine-duration-ns	   6288255 p99-combine-latency-ns	   6293353 p99-combine-workflow-latency-ns	   1549197 p99-gather-duration-ns	 313685241 p99-gather-latency-ns	    462306 p99-task-latency-ns	 317922048 p99-workflow-latency-ns	         1.000 tasks/op	       844.5 tasks/sec	        16.88 tasks/top-level-task	    1173 B/op	      12 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     859	   1237105 ns/op	        14.05 avg-combiner-concurrency	        14.00 max-depth	 124000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         6.000 p50-combine-count	   1044067 p50-combine-duration-ns	     14731 p50-combine-latency-ns	     66677 p50-combine-workflow-latency-ns	   1137694 p50-gather-duration-ns	 197035287 p50-gather-latency-ns	     28751 p50-task-latency-ns	 190002993 p50-workflow-latency-ns	        10.00 p99-combine-count	  10882374 p99-combine-duration-ns	   6128150 p99-combine-latency-ns	  10409196 p99-combine-workflow-latency-ns	   1613014 p99-gather-duration-ns	 424241805 p99-gather-latency-ns	   7009871 p99-task-latency-ns	 387752423 p99-workflow-latency-ns	         5.685 tasks/op	      4595 tasks/sec	        14.89 tasks/top-level-task	   16044 B/op	     212 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     943	   1224390 ns/op	        10.14 avg-combiner-concurrency	        26.00 max-depth	 200000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         6.000 p50-combine-count	   1033766 p50-combine-duration-ns	     14768 p50-combine-latency-ns	     77400 p50-combine-workflow-latency-ns	   1137853 p50-gather-duration-ns	 164160204 p50-gather-latency-ns	     31494 p50-task-latency-ns	 148716324 p50-workflow-latency-ns	        10.00 p99-combine-count	   6632284 p99-combine-duration-ns	   6071312 p99-combine-latency-ns	   8658688 p99-combine-workflow-latency-ns	   1879996 p99-gather-duration-ns	 461621152 p99-gather-latency-ns	   6823650 p99-task-latency-ns	 441725020 p99-workflow-latency-ns	         6.137 tasks/op	      5012 tasks/sec	        18.08 tasks/top-level-task	    9757 B/op	     128 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     944	   1239035 ns/op	        11.66 avg-combiner-concurrency	        17.00 max-depth	 160000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         6.000 p50-combine-count	   1046774 p50-combine-duration-ns	     13700 p50-combine-latency-ns	     65019 p50-combine-workflow-latency-ns	   1146772 p50-gather-duration-ns	 186973474 p50-gather-latency-ns	     30442 p50-task-latency-ns	 171884487 p50-workflow-latency-ns	        10.00 p99-combine-count	  13680024 p99-combine-duration-ns	   4174742 p99-combine-latency-ns	  10384982 p99-combine-workflow-latency-ns	   1824039 p99-gather-duration-ns	 496948447 p99-gather-latency-ns	   9278155 p99-task-latency-ns	 489291604 p99-workflow-latency-ns	         6.180 tasks/op	      4988 tasks/sec	        17.11 tasks/top-level-task	   13000 B/op	     172 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     957	   1220479 ns/op	        13.04 avg-combiner-concurrency	        16.00 max-depth	 104000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	   1059578 p50-combine-duration-ns	     11876 p50-combine-latency-ns	     50656 p50-combine-workflow-latency-ns	   1142869 p50-gather-duration-ns	 230032259 p50-gather-latency-ns	     23120 p50-task-latency-ns	 209115658 p50-workflow-latency-ns	        10.00 p99-combine-count	  11124888 p99-combine-duration-ns	   8481146 p99-combine-latency-ns	  12358352 p99-combine-workflow-latency-ns	   1547998 p99-gather-duration-ns	 525706093 p99-gather-latency-ns	   6681183 p99-task-latency-ns	 517407210 p99-workflow-latency-ns	         5.391 tasks/op	      4417 tasks/sec	        14.17 tasks/top-level-task	   14072 B/op	     191 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     921	   1196823 ns/op	        10.97 avg-combiner-concurrency	        17.00 max-depth	 182000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         6.000 p50-combine-count	   1021909 p50-combine-duration-ns	     11247 p50-combine-latency-ns	     61670 p50-combine-workflow-latency-ns	   1134913 p50-gather-duration-ns	 197816988 p50-gather-latency-ns	     25764 p50-task-latency-ns	 179524952 p50-workflow-latency-ns	        10.00 p99-combine-count	   4431950 p99-combine-duration-ns	   3070365 p99-combine-latency-ns	   4915401 p99-combine-workflow-latency-ns	   4637701 p99-gather-duration-ns	 441655111 p99-gather-latency-ns	   3622360 p99-task-latency-ns	 416881919 p99-workflow-latency-ns	         6.321 tasks/op	      5282 tasks/sec	        15.69 tasks/top-level-task	   11263 B/op	     153 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=-1-8               	     705	   1461662 ns/op	        10.71 avg-combiner-concurrency	        16.00 max-depth	 115000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         5.000 p50-combine-count	   1059344 p50-combine-duration-ns	     23870 p50-combine-latency-ns	    137090 p50-combine-workflow-latency-ns	   1153745 p50-gather-duration-ns	  96384624 p50-gather-latency-ns	     48334 p50-task-latency-ns	  97185010 p50-workflow-latency-ns	        10.00 p99-combine-count	   7736750 p99-combine-duration-ns	   7057525 p99-combine-latency-ns	   9721327 p99-combine-workflow-latency-ns	   3394902 p99-gather-duration-ns	 314991580 p99-gather-latency-ns	   6943595 p99-task-latency-ns	 307391604 p99-workflow-latency-ns	         5.409 tasks/op	      3700 tasks/sec	        13.01 tasks/top-level-task	    9787 B/op	     130 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10707725 ns/op	         0.9929 avg-combiner-concurrency	        19.00 max-depth	 140000000 max-nominal-workflow-duration-ns	         2.120 p01-combine-count	        10.00 p50-combine-count	   1009874 p50-combine-duration-ns	  12364920 p50-combine-latency-ns	  12385667 p50-combine-workflow-latency-ns	   1462699 p50-gather-duration-ns	     15733 p50-gather-latency-ns	     25478 p50-task-latency-ns	  12399020 p50-workflow-latency-ns	        10.00 p99-combine-count	   1506290 p99-combine-duration-ns	  32927801 p99-combine-latency-ns	  32947621 p99-combine-workflow-latency-ns	   1607881 p99-gather-duration-ns	     34781 p99-gather-latency-ns	    206871 p99-task-latency-ns	  32963340 p99-workflow-latency-ns	        10.00 tasks/op	       933.9 tasks/sec	        16.13 tasks/top-level-task	     906 B/op	      11 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10662765 ns/op	         0.9973 avg-combiner-concurrency	        29.00 max-depth	 281000000 max-nominal-workflow-duration-ns	         1.550 p01-combine-count	        10.00 p50-combine-count	   1009137 p50-combine-duration-ns	  13667134 p50-combine-latency-ns	  13687881 p50-combine-workflow-latency-ns	   1451244 p50-gather-duration-ns	     14757 p50-gather-latency-ns	     23492 p50-task-latency-ns	  13705978 p50-workflow-latency-ns	        10.00 p99-combine-count	   1502241 p99-combine-duration-ns	  31972997 p99-combine-latency-ns	  31997219 p99-combine-workflow-latency-ns	   1581766 p99-gather-duration-ns	     28430 p99-gather-latency-ns	     81043 p99-task-latency-ns	  32010143 p99-workflow-latency-ns	        10.00 tasks/op	       937.8 tasks/sec	        16.13 tasks/top-level-task	    1297 B/op	      16 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10692831 ns/op	         0.9933 avg-combiner-concurrency	        25.00 max-depth	 234000000 max-nominal-workflow-duration-ns	         1.570 p01-combine-count	        10.00 p50-combine-count	   1009693 p50-combine-duration-ns	  11715397 p50-combine-latency-ns	  11730892 p50-combine-workflow-latency-ns	   1448318 p50-gather-duration-ns	     14723 p50-gather-latency-ns	     23795 p50-task-latency-ns	  11748948 p50-workflow-latency-ns	        10.00 p99-combine-count	   1502737 p99-combine-duration-ns	  27808820 p99-combine-latency-ns	  27839602 p99-combine-workflow-latency-ns	   1565991 p99-gather-duration-ns	     30064 p99-gather-latency-ns	     99548 p99-task-latency-ns	  27854933 p99-workflow-latency-ns	        10.00 tasks/op	       935.2 tasks/sec	        15.87 tasks/top-level-task	    1343 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10708678 ns/op	         0.9918 avg-combiner-concurrency	        50.00 max-depth	 424000000 max-nominal-workflow-duration-ns	         2.120 p01-combine-count	        10.00 p50-combine-count	   1009126 p50-combine-duration-ns	  13706354 p50-combine-latency-ns	  13725468 p50-combine-workflow-latency-ns	   1461181 p50-gather-duration-ns	     14343 p50-gather-latency-ns	     22754 p50-task-latency-ns	  13738852 p50-workflow-latency-ns	        10.00 p99-combine-count	   1511454 p99-combine-duration-ns	  36984554 p99-combine-latency-ns	  37013945 p99-combine-workflow-latency-ns	   1598426 p99-gather-duration-ns	     31239 p99-gather-latency-ns	     96823 p99-task-latency-ns	  37031118 p99-workflow-latency-ns	        10.00 tasks/op	       933.8 tasks/sec	        15.87 tasks/top-level-task	    1345 B/op	      17 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10702748 ns/op	         0.9918 avg-combiner-concurrency	        33.00 max-depth	 264000000 max-nominal-workflow-duration-ns	         2.100 p01-combine-count	        10.00 p50-combine-count	   1008850 p50-combine-duration-ns	  13759288 p50-combine-latency-ns	  13783582 p50-combine-workflow-latency-ns	   1457481 p50-gather-duration-ns	     14442 p50-gather-latency-ns	     23278 p50-task-latency-ns	  13796592 p50-workflow-latency-ns	        10.00 p99-combine-count	   1508855 p99-combine-duration-ns	  34016727 p99-combine-latency-ns	  34043059 p99-combine-workflow-latency-ns	   1584557 p99-gather-duration-ns	     30306 p99-gather-latency-ns	     75606 p99-task-latency-ns	  34055776 p99-workflow-latency-ns	        10.00 tasks/op	       934.3 tasks/sec	        16.39 tasks/top-level-task	     973 B/op	      12 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=1-8                	     100	  10674355 ns/op	         0.9960 avg-combiner-concurrency	        26.00 max-depth	 235000000 max-nominal-workflow-duration-ns	         1.600 p01-combine-count	        10.00 p50-combine-count	   1009616 p50-combine-duration-ns	  13085103 p50-combine-latency-ns	  13115311 p50-combine-workflow-latency-ns	   1452148 p50-gather-duration-ns	     14161 p50-gather-latency-ns	     23669 p50-task-latency-ns	  13132204 p50-workflow-latency-ns	        10.00 p99-combine-count	   1518802 p99-combine-duration-ns	  30020029 p99-combine-latency-ns	  30040965 p99-combine-workflow-latency-ns	   1558850 p99-gather-duration-ns	     35231 p99-gather-latency-ns	     78313 p99-task-latency-ns	  30055413 p99-workflow-latency-ns	        10.00 tasks/op	       936.8 tasks/sec	        15.38 tasks/top-level-task	    1149 B/op	      14 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8                	     220	   5419723 ns/op	         1.989 avg-combiner-concurrency	        62.00 max-depth	 597000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	        10.00 p50-combine-count	   1010891 p50-combine-duration-ns	   9323449 p50-combine-latency-ns	   9343275 p50-combine-workflow-latency-ns	   1181685 p50-gather-duration-ns	     15183 p50-gather-latency-ns	     20922 p50-task-latency-ns	   9637118 p50-workflow-latency-ns	        10.00 p99-combine-count	   1482651 p99-combine-duration-ns	  19325244 p99-combine-latency-ns	  19354268 p99-combine-workflow-latency-ns	   1536167 p99-gather-duration-ns	   1494358 p99-gather-latency-ns	     66667 p99-task-latency-ns	  19508204 p99-workflow-latency-ns	         9.995 tasks/op	      1844 tasks/sec	        15.60 tasks/top-level-task	     865 B/op	      11 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8                	     222	   5398891 ns/op	         1.992 avg-combiner-concurrency	        34.00 max-depth	 287000000 max-nominal-workflow-duration-ns	         2.000 p01-combine-count	        10.00 p50-combine-count	   1010844 p50-combine-duration-ns	   8692301 p50-combine-latency-ns	   8722449 p50-combine-workflow-latency-ns	   1165312 p50-gather-duration-ns	     15057 p50-gather-latency-ns	     20973 p50-task-latency-ns	   9103161 p50-workflow-latency-ns	        10.00 p99-combine-count	   1485097 p99-combine-duration-ns	  19760196 p99-combine-latency-ns	  19775454 p99-combine-workflow-latency-ns	   1598689 p99-gather-duration-ns	   1551421 p99-gather-latency-ns	     58020 p99-task-latency-ns	  20286385 p99-workflow-latency-ns	        10.00 tasks/op	      1852 tasks/sec	        15.74 tasks/top-level-task	     781 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=10ms/method=combine/combinerLimit=2-8                	     222	   5406367 ns/op	         1.991 avg-combiner-concurrency	        44.00 max-depth	 383000000 max-nominal-workflow-duration-ns	         1.800 p01-combine-count	        10.00 p50-combine-count	   1011065 p50-combine-duration-ns	   8435460 p50-combine-latency-ns	   8460588 p50-combine-workflow-latency-ns	   1182892 p50-gather-duration-ns	     14259 p50-gather-latency-ns	     20513 p50-task-latency-ns	   8575720 p50-workflow-latency-ns	        10.00 p99-combine-count	   1475584 p99-combine-duration-ns	  17262685 p99-combine-latency-ns	  17280352 p99-combine-workflow-latency-ns	   1510337 p99-gather-duration-ns	   1464135 p99-gather-latency-ns	     69699 p99-task-latency-ns	  17299447 p99-workflow-latency-ns	        10.00 tasks/op	      1850 tasks/sec	        15.74 tasks/top-level-task	     595 B/op	       7 allocs/op
