goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	    4086	    351497 ns/op	         0.8417 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10180 p50-combine-duration-ns	      6038 p50-combine-latency-ns	     30684 p50-combine-workflow-latency-ns	     10115 p50-gather-duration-ns	    101356 p50-gather-latency-ns	     23144 p50-task-latency-ns	    148830 p50-workflow-latency-ns	         1.000 p99-combine-count	     27856 p99-combine-duration-ns	     59296 p99-combine-latency-ns	    526814 p99-combine-workflow-latency-ns	     17535 p99-gather-duration-ns	    543115 p99-gather-latency-ns	    520387 p99-task-latency-ns	    651289 p99-workflow-latency-ns	        19.93 tasks/op	     56696 tasks/sec	        16.00 tasks/top-level-task	     830 B/op	      15 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1054	   1154952 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1108800 p50-gather-duration-ns	       321.0 p50-gather-latency-ns	      6173 p50-task-latency-ns	      6532 p50-workflow-latency-ns	   1286483 p99-gather-duration-ns	      2178 p99-gather-latency-ns	   1185751 p99-task-latency-ns	   1186075 p99-workflow-latency-ns	         1.000 tasks/op	       865.8 tasks/sec	         1.000 tasks/top-level-task	      82 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1029	   1148332 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1105769 p50-gather-duration-ns	       314.0 p50-gather-latency-ns	      6017 p50-task-latency-ns	      6406 p50-workflow-latency-ns	   1278925 p99-gather-duration-ns	      3519 p99-gather-latency-ns	   1162762 p99-task-latency-ns	   1163130 p99-workflow-latency-ns	         1.000 tasks/op	       870.8 tasks/sec	         1.000 tasks/top-level-task	      80 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1016	   1159883 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1110496 p50-gather-duration-ns	       329.0 p50-gather-latency-ns	      6112 p50-task-latency-ns	      6502 p50-workflow-latency-ns	   1290865 p99-gather-duration-ns	      6580 p99-gather-latency-ns	   1165016 p99-task-latency-ns	   1165540 p99-workflow-latency-ns	         1.000 tasks/op	       862.2 tasks/sec	         1.001 tasks/top-level-task	      89 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1089	   1132356 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1072110 p50-gather-duration-ns	       338.0 p50-gather-latency-ns	      6133 p50-task-latency-ns	      6507 p50-workflow-latency-ns	   1271584 p99-gather-duration-ns	      1993 p99-gather-latency-ns	   1150374 p99-task-latency-ns	   1150636 p99-workflow-latency-ns	         1.000 tasks/op	       883.1 tasks/sec	         1.000 tasks/top-level-task	      78 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	    1026	   1159371 ns/op	         0.9710 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1111064 p50-combine-duration-ns	  15340515 p50-combine-latency-ns	  15357065 p50-combine-workflow-latency-ns	   1101387 p50-gather-duration-ns	     10137 p50-gather-latency-ns	     17557 p50-task-latency-ns	  15398040 p50-workflow-latency-ns	         1.000 p99-combine-count	   1288294 p99-combine-duration-ns	  35892687 p99-combine-latency-ns	  35907529 p99-combine-workflow-latency-ns	   1290823 p99-gather-duration-ns	   1254946 p99-gather-latency-ns	     85355 p99-task-latency-ns	  35925741 p99-workflow-latency-ns	         1.000 tasks/op	       862.5 tasks/sec	        16.55 tasks/top-level-task	     195 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	    1040	   1175080 ns/op	         0.9687 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1120990 p50-combine-duration-ns	  14434573 p50-combine-latency-ns	  14456654 p50-combine-workflow-latency-ns	   1110259 p50-gather-duration-ns	      9225 p50-gather-latency-ns	     17333 p50-task-latency-ns	  14462882 p50-workflow-latency-ns	         1.000 p99-combine-count	   1325730 p99-combine-duration-ns	  27213406 p99-combine-latency-ns	  27237760 p99-combine-workflow-latency-ns	   1335611 p99-gather-duration-ns	    109438 p99-gather-latency-ns	     80246 p99-task-latency-ns	  27247496 p99-workflow-latency-ns	         1.000 tasks/op	       851.0 tasks/sec	        15.76 tasks/top-level-task	      95 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	    1041	   1164881 ns/op	         0.9715 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1111968 p50-combine-duration-ns	  14552838 p50-combine-latency-ns	  14566617 p50-combine-workflow-latency-ns	   1105062 p50-gather-duration-ns	      8741 p50-gather-latency-ns	     17489 p50-task-latency-ns	  14592117 p50-workflow-latency-ns	         1.000 p99-combine-count	   1303262 p99-combine-duration-ns	  28529973 p99-combine-latency-ns	  28551695 p99-combine-workflow-latency-ns	   1293154 p99-gather-duration-ns	   1014818 p99-gather-latency-ns	     74117 p99-task-latency-ns	  28558244 p99-workflow-latency-ns	         1.000 tasks/op	       858.5 tasks/sec	        16.52 tasks/top-level-task	     108 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	    1030	   1171764 ns/op	         0.9703 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1116635 p50-combine-duration-ns	  14750797 p50-combine-latency-ns	  14784305 p50-combine-workflow-latency-ns	   1109639 p50-gather-duration-ns	      9478 p50-gather-latency-ns	     17386 p50-task-latency-ns	  14830432 p50-workflow-latency-ns	         1.000 p99-combine-count	   1355716 p99-combine-duration-ns	  35535963 p99-combine-latency-ns	  35580395 p99-combine-workflow-latency-ns	   1322410 p99-gather-duration-ns	   1078956 p99-gather-latency-ns	     77604 p99-task-latency-ns	  35586803 p99-workflow-latency-ns	         1.000 tasks/op	       853.4 tasks/sec	        16.61 tasks/top-level-task	     129 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	    1022	   1166655 ns/op	         0.9700 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1122618 p50-combine-duration-ns	  14559996 p50-combine-latency-ns	  14579159 p50-combine-workflow-latency-ns	   1112177 p50-gather-duration-ns	      9717 p50-gather-latency-ns	     17569 p50-task-latency-ns	  14637793 p50-workflow-latency-ns	         1.000 p99-combine-count	   1312093 p99-combine-duration-ns	  30001183 p99-combine-latency-ns	  30068682 p99-combine-workflow-latency-ns	   1314585 p99-gather-duration-ns	   2100052 p99-gather-latency-ns	     72815 p99-task-latency-ns	  30878851 p99-workflow-latency-ns	         1.000 tasks/op	       857.2 tasks/sec	        16.48 tasks/top-level-task	     114 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	    1051	   1166376 ns/op	         0.9687 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1116240 p50-combine-duration-ns	  13453608 p50-combine-latency-ns	  13465351 p50-combine-workflow-latency-ns	   1106784 p50-gather-duration-ns	      9392 p50-gather-latency-ns	     16621 p50-task-latency-ns	  13509732 p50-workflow-latency-ns	         1.000 p99-combine-count	   1318125 p99-combine-duration-ns	  28481360 p99-combine-latency-ns	  28521194 p99-combine-workflow-latency-ns	   1316341 p99-gather-duration-ns	    123593 p99-gather-latency-ns	     69629 p99-task-latency-ns	  28829419 p99-workflow-latency-ns	         1.000 tasks/op	       857.4 tasks/sec	        15.92 tasks/top-level-task	      91 B/op	       1 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	    1044	   1170402 ns/op	         0.9725 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1120311 p50-combine-duration-ns	   6980966 p50-combine-latency-ns	   7005725 p50-combine-workflow-latency-ns	   1122646 p50-gather-duration-ns	   2589616 p50-gather-latency-ns	     20443 p50-task-latency-ns	  14410470 p50-workflow-latency-ns	         1.000 p99-combine-count	   1325117 p99-combine-duration-ns	  14822543 p99-combine-latency-ns	  14850704 p99-combine-workflow-latency-ns	   1308591 p99-gather-duration-ns	  58683246 p99-gather-latency-ns	     78388 p99-task-latency-ns	  66912674 p99-workflow-latency-ns	         1.000 tasks/op	       854.4 tasks/sec	        16.84 tasks/top-level-task	     298 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	    1050	   1154721 ns/op	         0.9735 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1113816 p50-combine-duration-ns	   7068374 p50-combine-latency-ns	   7126213 p50-combine-workflow-latency-ns	   1111896 p50-gather-duration-ns	   5593242 p50-gather-latency-ns	     18470 p50-task-latency-ns	  15269133 p50-workflow-latency-ns	         1.000 p99-combine-count	   1291063 p99-combine-duration-ns	  15480178 p99-combine-latency-ns	  15497717 p99-combine-workflow-latency-ns	   1269298 p99-gather-duration-ns	  59157999 p99-gather-latency-ns	     69423 p99-task-latency-ns	  67244144 p99-workflow-latency-ns	         1.000 tasks/op	       866.0 tasks/sec	        17.21 tasks/top-level-task	     226 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	    1034	   1159612 ns/op	         1.002 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1121816 p50-combine-duration-ns	   7080341 p50-combine-latency-ns	   7097316 p50-combine-workflow-latency-ns	   1116990 p50-gather-duration-ns	   3369866 p50-gather-latency-ns	     18805 p50-task-latency-ns	  14853767 p50-workflow-latency-ns	         1.000 p99-combine-count	   1315643 p99-combine-duration-ns	  14845081 p99-combine-latency-ns	  14858474 p99-combine-workflow-latency-ns	   1289064 p99-gather-duration-ns	  62756074 p99-gather-latency-ns	     71693 p99-task-latency-ns	  71968195 p99-workflow-latency-ns	         1.000 tasks/op	       862.4 tasks/sec	        16.41 tasks/top-level-task	     301 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	    1057	   1149264 ns/op	         0.9783 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1099840 p50-combine-duration-ns	   6957689 p50-combine-latency-ns	   6978928 p50-combine-workflow-latency-ns	   1087213 p50-gather-duration-ns	   3508177 p50-gather-latency-ns	     29594 p50-task-latency-ns	  13862886 p50-workflow-latency-ns	         1.000 p99-combine-count	   1892306 p99-combine-duration-ns	  16060457 p99-combine-latency-ns	  16100564 p99-combine-workflow-latency-ns	   1431866 p99-gather-duration-ns	  61311440 p99-gather-latency-ns	    104567 p99-task-latency-ns	  70440212 p99-workflow-latency-ns	         1.000 tasks/op	       870.1 tasks/sec	        15.78 tasks/top-level-task	     272 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	    1030	   1160239 ns/op	         0.9810 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1113169 p50-combine-duration-ns	   7883166 p50-combine-latency-ns	   7918533 p50-combine-workflow-latency-ns	   1108355 p50-gather-duration-ns	   3389416 p50-gather-latency-ns	     28818 p50-task-latency-ns	  15293741 p50-workflow-latency-ns	         1.000 p99-combine-count	   1856218 p99-combine-duration-ns	  15795895 p99-combine-latency-ns	  15825890 p99-combine-workflow-latency-ns	   1303837 p99-gather-duration-ns	  55885516 p99-gather-latency-ns	     81112 p99-task-latency-ns	  63623484 p99-workflow-latency-ns	         1.000 tasks/op	       861.9 tasks/sec	        17.17 tasks/top-level-task	     279 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	    1033	   1151259 ns/op	         1.002 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1120832 p50-combine-duration-ns	   6871169 p50-combine-latency-ns	   6890337 p50-combine-workflow-latency-ns	   1114619 p50-gather-duration-ns	   2434876 p50-gather-latency-ns	     18608 p50-task-latency-ns	  13553207 p50-workflow-latency-ns	         1.000 p99-combine-count	   1303091 p99-combine-duration-ns	  15631760 p99-combine-latency-ns	  15655823 p99-combine-workflow-latency-ns	   1265374 p99-gather-duration-ns	  57391607 p99-gather-latency-ns	     57580 p99-task-latency-ns	  63736042 p99-workflow-latency-ns	         1.000 tasks/op	       868.6 tasks/sec	        15.89 tasks/top-level-task	     287 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	    1051	   1167574 ns/op	         1.004 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1123146 p50-combine-duration-ns	   4749262 p50-combine-latency-ns	   4770567 p50-combine-workflow-latency-ns	   1121355 p50-gather-duration-ns	  22372193 p50-gather-latency-ns	     19921 p50-task-latency-ns	  28789233 p50-workflow-latency-ns	         1.000 p99-combine-count	   1326682 p99-combine-duration-ns	  10289697 p99-combine-latency-ns	  10311573 p99-combine-workflow-latency-ns	   1315036 p99-gather-duration-ns	  76495478 p99-gather-latency-ns	     73102 p99-task-latency-ns	  80981827 p99-workflow-latency-ns	         1.000 tasks/op	       856.5 tasks/sec	        15.92 tasks/top-level-task	     311 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	    1040	   1161577 ns/op	         0.9839 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1129130 p50-combine-duration-ns	   5674721 p50-combine-latency-ns	   5694631 p50-combine-workflow-latency-ns	   1115556 p50-gather-duration-ns	  22169158 p50-gather-latency-ns	     20080 p50-task-latency-ns	  28719960 p50-workflow-latency-ns	         1.000 p99-combine-count	   1316732 p99-combine-duration-ns	  10527730 p99-combine-latency-ns	  10541451 p99-combine-workflow-latency-ns	   1287622 p99-gather-duration-ns	  74162289 p99-gather-latency-ns	     73807 p99-task-latency-ns	  79337182 p99-workflow-latency-ns	         1.000 tasks/op	       860.9 tasks/sec	        17.05 tasks/top-level-task	     338 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	    1033	   1173584 ns/op	         1.005 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1129812 p50-combine-duration-ns	   5734971 p50-combine-latency-ns	   5760651 p50-combine-workflow-latency-ns	   1124632 p50-gather-duration-ns	  23591566 p50-gather-latency-ns	     19598 p50-task-latency-ns	  30289760 p50-workflow-latency-ns	         1.000 p99-combine-count	   1369590 p99-combine-duration-ns	  11299969 p99-combine-latency-ns	  11312749 p99-combine-workflow-latency-ns	   1317752 p99-gather-duration-ns	  81366827 p99-gather-latency-ns	     91850 p99-task-latency-ns	  90660113 p99-workflow-latency-ns	         1.000 tasks/op	       852.1 tasks/sec	        16.66 tasks/top-level-task	     327 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	    1044	   1180287 ns/op	         1.012 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1134108 p50-combine-duration-ns	   5642057 p50-combine-latency-ns	   5658919 p50-combine-workflow-latency-ns	   1122838 p50-gather-duration-ns	  24468405 p50-gather-latency-ns	     21160 p50-task-latency-ns	  30268991 p50-workflow-latency-ns	         1.000 p99-combine-count	   1394870 p99-combine-duration-ns	  12739860 p99-combine-latency-ns	  12762375 p99-combine-workflow-latency-ns	   1338266 p99-gather-duration-ns	  96006244 p99-gather-latency-ns	    111411 p99-task-latency-ns	  99681361 p99-workflow-latency-ns	         1.000 tasks/op	       847.3 tasks/sec	        16.31 tasks/top-level-task	     381 B/op	       3 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	    1039	   1154818 ns/op	         1.004 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1126995 p50-combine-duration-ns	   5627631 p50-combine-latency-ns	   5655429 p50-combine-workflow-latency-ns	   1113047 p50-gather-duration-ns	  24899723 p50-gather-latency-ns	     19019 p50-task-latency-ns	  29781505 p50-workflow-latency-ns	         1.000 p99-combine-count	   1322183 p99-combine-duration-ns	  11713177 p99-combine-latency-ns	  11758538 p99-combine-workflow-latency-ns	   1270333 p99-gather-duration-ns	  78844259 p99-gather-latency-ns	     74900 p99-task-latency-ns	  86763698 p99-workflow-latency-ns	         1.000 tasks/op	       865.9 tasks/sec	        16.76 tasks/top-level-task	     304 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	    1014	   1161822 ns/op	         0.9914 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1126615 p50-combine-duration-ns	   5675779 p50-combine-latency-ns	   5694077 p50-combine-workflow-latency-ns	   1117988 p50-gather-duration-ns	  23595487 p50-gather-latency-ns	     19476 p50-task-latency-ns	  29107462 p50-workflow-latency-ns	         1.000 p99-combine-count	   1342174 p99-combine-duration-ns	  10467188 p99-combine-latency-ns	  10483998 p99-combine-workflow-latency-ns	   1288178 p99-gather-duration-ns	  73302929 p99-gather-latency-ns	     69148 p99-task-latency-ns	  78022679 p99-workflow-latency-ns	         1.000 tasks/op	       860.7 tasks/sec	        16.90 tasks/top-level-task	     333 B/op	       2 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	    1039	   1156076 ns/op	         1.019 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1131339 p50-combine-duration-ns	   4654162 p50-combine-latency-ns	   4675085 p50-combine-workflow-latency-ns	   1115725 p50-gather-duration-ns	  31421540 p50-gather-latency-ns	     18379 p50-task-latency-ns	  36564298 p50-workflow-latency-ns	         1.000 p99-combine-count	   1302251 p99-combine-duration-ns	  10088345 p99-combine-latency-ns	  10113968 p99-combine-workflow-latency-ns	   1289232 p99-gather-duration-ns	 101577353 p99-gather-latency-ns	     83343 p99-task-latency-ns	 110272091 p99-workflow-latency-ns	         1.000 tasks/op	       865.0 tasks/sec	        16.76 tasks/top-level-task	     554 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	    1054	   1179873 ns/op	         1.049 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1146133 p50-combine-duration-ns	   4631700 p50-combine-latency-ns	   4643366 p50-combine-workflow-latency-ns	   1124355 p50-gather-duration-ns	  29807635 p50-gather-latency-ns	     21803 p50-task-latency-ns	  34507816 p50-workflow-latency-ns	         1.000 p99-combine-count	   1711311 p99-combine-duration-ns	  10715739 p99-combine-latency-ns	  10797519 p99-combine-workflow-latency-ns	   1335267 p99-gather-duration-ns	 102148097 p99-gather-latency-ns	    114726 p99-task-latency-ns	 112488777 p99-workflow-latency-ns	         1.000 tasks/op	       847.5 tasks/sec	        15.50 tasks/top-level-task	     585 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	    1059	   1164734 ns/op	         1.000 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1137902 p50-combine-duration-ns	   4542426 p50-combine-latency-ns	   4557057 p50-combine-workflow-latency-ns	   1122077 p50-gather-duration-ns	  30498708 p50-gather-latency-ns	     18829 p50-task-latency-ns	  34705231 p50-workflow-latency-ns	         1.000 p99-combine-count	   1360956 p99-combine-duration-ns	   8434379 p99-combine-latency-ns	   8461704 p99-combine-workflow-latency-ns	   1294887 p99-gather-duration-ns	  90387668 p99-gather-latency-ns	     84269 p99-task-latency-ns	  95233051 p99-workflow-latency-ns	         1.000 tasks/op	       858.6 tasks/sec	        16.05 tasks/top-level-task	     531 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	    1017	   1162964 ns/op	         1.009 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1135231 p50-combine-duration-ns	   4635715 p50-combine-latency-ns	   4652963 p50-combine-workflow-latency-ns	   1120239 p50-gather-duration-ns	  30361147 p50-gather-latency-ns	     19398 p50-task-latency-ns	  36097734 p50-workflow-latency-ns	         1.000 p99-combine-count	   1340070 p99-combine-duration-ns	  10582786 p99-combine-latency-ns	  10597094 p99-combine-workflow-latency-ns	   1303462 p99-gather-duration-ns	 113590785 p99-gather-latency-ns	    128980 p99-task-latency-ns	 116262384 p99-workflow-latency-ns	         1.000 tasks/op	       859.9 tasks/sec	        16.40 tasks/top-level-task	     644 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	    1047	   1158288 ns/op	         0.9885 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1135520 p50-combine-duration-ns	   4600308 p50-combine-latency-ns	   4618314 p50-combine-workflow-latency-ns	   1115160 p50-gather-duration-ns	  29123300 p50-gather-latency-ns	     18934 p50-task-latency-ns	  33507001 p50-workflow-latency-ns	         1.000 p99-combine-count	   1348880 p99-combine-duration-ns	   9345627 p99-combine-latency-ns	   9368114 p99-combine-workflow-latency-ns	   1309088 p99-gather-duration-ns	  95026345 p99-gather-latency-ns	     81826 p99-task-latency-ns	  97782712 p99-workflow-latency-ns	         1.000 tasks/op	       863.3 tasks/sec	        17.16 tasks/top-level-task	     553 B/op	       5 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	    1033	   1167934 ns/op	         1.012 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1138535 p50-combine-duration-ns	   3776731 p50-combine-latency-ns	   3789432 p50-combine-workflow-latency-ns	   1122091 p50-gather-duration-ns	  29322006 p50-gather-latency-ns	     19908 p50-task-latency-ns	  33736650 p50-workflow-latency-ns	         1.000 p99-combine-count	   1372076 p99-combine-duration-ns	   9421871 p99-combine-latency-ns	   9436626 p99-combine-workflow-latency-ns	   1328273 p99-gather-duration-ns	  96854960 p99-gather-latency-ns	     81344 p99-task-latency-ns	 101615572 p99-workflow-latency-ns	         1.000 tasks/op	       856.2 tasks/sec	        15.42 tasks/top-level-task	     588 B/op	       6 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1030	   1167520 ns/op	         0.9989 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1158547 p50-combine-duration-ns	   2557481 p50-combine-latency-ns	   2581624 p50-combine-workflow-latency-ns	   1121610 p50-gather-duration-ns	  59009531 p50-gather-latency-ns	     22610 p50-task-latency-ns	  62557844 p50-workflow-latency-ns	         1.000 p99-combine-count	   1351189 p99-combine-duration-ns	   7143595 p99-combine-latency-ns	   7157547 p99-combine-workflow-latency-ns	   1343352 p99-gather-duration-ns	 179235572 p99-gather-latency-ns	    133980 p99-task-latency-ns	 182543280 p99-workflow-latency-ns	         1.000 tasks/op	       856.5 tasks/sec	        16.61 tasks/top-level-task	     962 B/op	      10 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=8-8                 	    1020	   1172461 ns/op	         1.057 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1164136 p50-combine-duration-ns	   2570244 p50-combine-latency-ns	   2616311 p50-combine-workflow-latency-ns	   1127409 p50-gather-duration-ns	  60719911 p50-gather-latency-ns	     21207 p50-task-latency-ns	  64575941 p50-workflow-latency-ns	         1.000 p99-combine-count	   1415436 p99-combine-duration-ns	   6920222 p99-combine-latency-ns	   6939720 p99-combine-workflow-latency-ns	   1346442 p99-gather-duration-ns	 180154272 p99-gather-latency-ns	    138861 p99-task-latency-ns	 184918085 p99-workflow-latency-ns	         1.000 tasks/op	       852.9 tasks/sec	        16.45 tasks/top-level-task	    1005 B/op	      10 allocs/op
