goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-1-12           	  117734	     10178 ns/op	     10091 avg-duration-ns/op	     10133 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98246 completed/s	         0 dropped/op	         1.000 launched/op	    104957 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-12              	     136	   8574652 ns/op	  16733610 avg-duration-ns/op	 168235790 avg-latency-ns/op	        -0.02206 canceled/op	        10.49 completed/op	      1224 completed/s	         0 dropped/op	        10.47 launched/op	  71898566 max-latency-ns	        10.47 run/op	    4595 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-12              	     152	   8039854 ns/op	  15667973 avg-duration-ns/op	 156649633 avg-latency-ns/op	        -0.01974 canceled/op	        10.59 completed/op	      1317 completed/s	         0 dropped/op	        10.57 launched/op	  59080949 max-latency-ns	        10.57 run/op	    4520 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=3-12              	     177	   7821834 ns/op	  15227601 avg-duration-ns/op	 154297526 avg-latency-ns/op	        -0.01130 canceled/op	         9.955 completed/op	      1273 completed/s	         0 dropped/op	         9.944 launched/op	  92495455 max-latency-ns	         9.944 run/op	    4184 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     168	   6936419 ns/op	  13392650 avg-duration-ns/op	 149043006 avg-latency-ns/op	        -0.01190 canceled/op	         8.923 completed/op	      1286 completed/s	         0 dropped/op	         8.911 launched/op	  72598899 max-latency-ns	         8.911 run/op	    3846 B/op	      66 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     145	   7384772 ns/op	  14394387 avg-duration-ns/op	 175971979 avg-latency-ns/op	        -0.5448 canceled/op	        10.39 completed/op	      1406 completed/s	        -0.01379 dropped/op	         9.841 launched/op	  70578942 max-latency-ns	         9.855 run/op	    4277 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     200	   6576378 ns/op	  12740598 avg-duration-ns/op	 130669946 avg-latency-ns/op	         0 canceled/op	         8.925 completed/op	      1357 completed/s	         0 dropped/op	         8.925 launched/op	  86638668 max-latency-ns	         8.925 run/op	    3777 B/op	      65 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     152	   7225964 ns/op	  13888826 avg-duration-ns/op	 156807296 avg-latency-ns/op	        -0.01316 canceled/op	         9.013 completed/op	      1247 completed/s	         0 dropped/op	         9.000 launched/op	 110775776 max-latency-ns	         9.000 run/op	    3919 B/op	      67 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     123	   9048287 ns/op	  17449649 avg-duration-ns/op	 231876580 avg-latency-ns/op	        -0.01626 canceled/op	        10.52 completed/op	      1163 completed/s	         0 dropped/op	        10.50 launched/op	  97335569 max-latency-ns	        10.50 run/op	    4614 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     146	   7191223 ns/op	  14007089 avg-duration-ns/op	 137780466 avg-latency-ns/op	        -0.4521 canceled/op	         9.363 completed/op	      1302 completed/s	         0 dropped/op	         8.911 launched/op	  54713809 max-latency-ns	         8.911 run/op	    3786 B/op	      66 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     145	   7067135 ns/op	  13793801 avg-duration-ns/op	 215567824 avg-latency-ns/op	        -0.3655 canceled/op	         9.828 completed/op	      1391 completed/s	         0 dropped/op	         9.462 launched/op	 146467285 max-latency-ns	         9.462 run/op	    4407 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     142	   7830556 ns/op	  15132400 avg-duration-ns/op	 177132056 avg-latency-ns/op	        -0.01408 canceled/op	         9.768 completed/op	      1247 completed/s	         0 dropped/op	         9.754 launched/op	  75572814 max-latency-ns	         9.754 run/op	    4215 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     169	   7189496 ns/op	  13894412 avg-duration-ns/op	 168566298 avg-latency-ns/op	        -0.01183 canceled/op	        10.04 completed/op	      1397 completed/s	         0 dropped/op	        10.03 launched/op	  82521756 max-latency-ns	        10.03 run/op	    4238 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     169	   7347836 ns/op	  14145815 avg-duration-ns/op	 151648888 avg-latency-ns/op	        -0.01775 canceled/op	         9.148 completed/op	      1245 completed/s	         0 dropped/op	         9.130 launched/op	  89874355 max-latency-ns	         9.130 run/op	    3909 B/op	      67 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     171	   7172107 ns/op	  13777980 avg-duration-ns/op	 134879173 avg-latency-ns/op	        -0.02339 canceled/op	         8.509 completed/op	      1186 completed/s	         0 dropped/op	         8.485 launched/op	  85269569 max-latency-ns	         8.485 run/op	    3723 B/op	      64 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     157	   7343687 ns/op	  14276315 avg-duration-ns/op	 145312403 avg-latency-ns/op	        -0.2994 canceled/op	         9.408 completed/op	      1281 completed/s	         0 dropped/op	         9.108 launched/op	  78691705 max-latency-ns	         9.108 run/op	    3866 B/op	      67 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     204	   6598960 ns/op	  12994946 avg-duration-ns/op	 143792116 avg-latency-ns/op	        -0.2745 canceled/op	         9.760 completed/op	      1479 completed/s	         0 dropped/op	         9.485 launched/op	  63882713 max-latency-ns	         9.485 run/op	    3959 B/op	      69 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     157	   7956918 ns/op	  15318271 avg-duration-ns/op	 159635561 avg-latency-ns/op	         0 canceled/op	         9.452 completed/op	      1188 completed/s	         0 dropped/op	         9.452 launched/op	  63118999 max-latency-ns	         9.452 run/op	    4104 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     136	   7704542 ns/op	  14912048 avg-duration-ns/op	 174218428 avg-latency-ns/op	        -0.4118 canceled/op	         9.831 completed/op	      1276 completed/s	        -0.007353 dropped/op	         9.419 launched/op	  92601511 max-latency-ns	         9.426 run/op	    3994 B/op	      69 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     139	   8143817 ns/op	  15640269 avg-duration-ns/op	 175636496 avg-latency-ns/op	         0 canceled/op	         9.496 completed/op	      1166 completed/s	         0 dropped/op	         9.496 launched/op	  94688546 max-latency-ns	         9.496 run/op	    4157 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     156	   7487341 ns/op	  14353219 avg-duration-ns/op	 159107292 avg-latency-ns/op	        -0.4167 canceled/op	         9.135 completed/op	      1220 completed/s	         0 dropped/op	         8.718 launched/op	 112025787 max-latency-ns	         8.718 run/op	    3873 B/op	      66 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     142	   8922020 ns/op	  17200970 avg-duration-ns/op	 211030468 avg-latency-ns/op	        -0.3028 canceled/op	         9.993 completed/op	      1120 completed/s	         0 dropped/op	         9.690 launched/op	 109484596 max-latency-ns	         9.690 run/op	    4372 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     146	   7627756 ns/op	  14691773 avg-duration-ns/op	 159732293 avg-latency-ns/op	        -0.5890 canceled/op	         9.356 completed/op	      1227 completed/s	        -0.1027 dropped/op	         8.767 launched/op	  66923770 max-latency-ns	         8.870 run/op	    3874 B/op	      66 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=4-12              	     170	   7817840 ns/op	  15030042 avg-duration-ns/op	 174387353 avg-latency-ns/op	        -0.4059 canceled/op	         9.976 completed/op	      1276 completed/s	        -0.02353 dropped/op	         9.571 launched/op	  81433592 max-latency-ns	         9.594 run/op	    4158 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     218	   5094889 ns/op	   9529061 avg-duration-ns/op	 113384370 avg-latency-ns/op	        -0.3807 canceled/op	         6.358 completed/op	      1248 completed/s	         0 dropped/op	         5.977 launched/op	  91647565 max-latency-ns	         5.977 run/op	    2579 B/op	      44 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     202	   5746846 ns/op	  10777205 avg-duration-ns/op	 122042320 avg-latency-ns/op	        -0.3960 canceled/op	         6.837 completed/op	      1190 completed/s	         0 dropped/op	         6.441 launched/op	  65136015 max-latency-ns	         6.441 run/op	    2719 B/op	      47 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     220	   5664325 ns/op	  10586754 avg-duration-ns/op	 127082034 avg-latency-ns/op	        -0.004545 canceled/op	         6.300 completed/op	      1112 completed/s	         0 dropped/op	         6.295 launched/op	 102928985 max-latency-ns	         6.295 run/op	    2654 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     190	   5709458 ns/op	  10740974 avg-duration-ns/op	 139664387 avg-latency-ns/op	        -0.4895 canceled/op	         7.100 completed/op	      1244 completed/s	        -0.05263 dropped/op	         6.611 launched/op	  82625537 max-latency-ns	         6.663 run/op	    2903 B/op	      50 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     178	   6019682 ns/op	  11476058 avg-duration-ns/op	 161127185 avg-latency-ns/op	        -0.4607 canceled/op	         7.433 completed/op	      1235 completed/s	         0 dropped/op	         6.972 launched/op	  87161850 max-latency-ns	         6.972 run/op	    3026 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     228	   5352619 ns/op	  10176615 avg-duration-ns/op	 127178513 avg-latency-ns/op	        -0.3377 canceled/op	         6.754 completed/op	      1262 completed/s	        -0.004386 dropped/op	         6.417 launched/op	  78601845 max-latency-ns	         6.421 run/op	    2663 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     188	   6043031 ns/op	  11403929 avg-duration-ns/op	 135725386 avg-latency-ns/op	        -0.4681 canceled/op	         6.830 completed/op	      1130 completed/s	        -0.01596 dropped/op	         6.362 launched/op	  72038294 max-latency-ns	         6.378 run/op	    2689 B/op	      46 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     218	   6230646 ns/op	  11711929 avg-duration-ns/op	 162415123 avg-latency-ns/op	        -0.004587 canceled/op	         6.940 completed/op	      1114 completed/s	         0 dropped/op	         6.936 launched/op	  85768838 max-latency-ns	         6.936 run/op	    3030 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     153	   6921790 ns/op	  13352235 avg-duration-ns/op	 258439786 avg-latency-ns/op	         0.2810 canceled/op	         7.758 completed/op	      1121 completed/s	        -0.006536 dropped/op	         8.039 launched/op	 172679313 max-latency-ns	         8.046 run/op	    3344 B/op	      58 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     286	   4513410 ns/op	   8360876 avg-duration-ns/op	  90142021 avg-latency-ns/op	        -0.2448 canceled/op	         5.685 completed/op	      1260 completed/s	         0 dropped/op	         5.441 launched/op	  74772428 max-latency-ns	         5.441 run/op	    2235 B/op	      39 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     201	   5473667 ns/op	  10249428 avg-duration-ns/op	 113781064 avg-latency-ns/op	        -0.2687 canceled/op	         6.308 completed/op	      1153 completed/s	         0 dropped/op	         6.040 launched/op	  69670057 max-latency-ns	         6.040 run/op	    2570 B/op	      44 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     208	   6570321 ns/op	  12554430 avg-duration-ns/op	 238028985 avg-latency-ns/op	        -0.1971 canceled/op	         8.111 completed/op	      1234 completed/s	        -0.004808 dropped/op	         7.913 launched/op	 159772017 max-latency-ns	         7.918 run/op	    3537 B/op	      60 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     202	   5805976 ns/op	  11080924 avg-duration-ns/op	 167999698 avg-latency-ns/op	        -0.1832 canceled/op	         7.198 completed/op	      1240 completed/s	         0 dropped/op	         7.015 launched/op	 123652382 max-latency-ns	         7.015 run/op	    3045 B/op	      52 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     190	   5471894 ns/op	  10258722 avg-duration-ns/op	 183573556 avg-latency-ns/op	        -0.005263 canceled/op	         6.521 completed/op	      1192 completed/s	         0 dropped/op	         6.516 launched/op	 206502599 max-latency-ns	         6.516 run/op	    2933 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     206	   5433089 ns/op	  10108560 avg-duration-ns/op	 110271981 avg-latency-ns/op	        -0.3204 canceled/op	         6.257 completed/op	      1152 completed/s	         0 dropped/op	         5.937 launched/op	  75594733 max-latency-ns	         5.937 run/op	    2474 B/op	      43 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     286	   5598202 ns/op	  10510167 avg-duration-ns/op	 134383510 avg-latency-ns/op	        -0.2098 canceled/op	         6.846 completed/op	      1223 completed/s	         0 dropped/op	         6.636 launched/op	 110422084 max-latency-ns	         6.636 run/op	    2897 B/op	      49 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     211	   5389291 ns/op	  10115141 avg-duration-ns/op	 116128333 avg-latency-ns/op	        -0.009479 canceled/op	         6.351 completed/op	      1178 completed/s	         0 dropped/op	         6.341 launched/op	  70129749 max-latency-ns	         6.341 run/op	    2598 B/op	      45 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     265	   4434216 ns/op	   8312761 avg-duration-ns/op	  92472531 avg-latency-ns/op	        -0.2528 canceled/op	         6.008 completed/op	      1355 completed/s	         0 dropped/op	         5.755 launched/op	  79609593 max-latency-ns	         5.755 run/op	    2391 B/op	      41 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     246	   5230336 ns/op	   9758363 avg-duration-ns/op	 101095138 avg-latency-ns/op	        -0.2764 canceled/op	         6.305 completed/op	      1205 completed/s	         0 dropped/op	         6.028 launched/op	  61318884 max-latency-ns	         6.028 run/op	    2509 B/op	      43 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=1ms/method=combine/combinerLimit=8-12              	     304	   4660155 ns/op	   8702947 avg-duration-ns/op	  89025255 avg-latency-ns/op	        -0.2007 canceled/op	         5.878 completed/op	      1261 completed/s	         0 dropped/op	         5.678 launched/op	  68369791 max-latency-ns	         5.678 run/op	    2338 B/op	      41 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10623310 ns/op	  11424789 avg-duration-ns/op	 248601182 avg-latency-ns/op	        -0.2500 canceled/op	        12.99 completed/op	      1223 completed/s	         0 dropped/op	        12.74 launched/op	  52106112 max-latency-ns	        12.74 run/op	    4641 B/op	      79 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10718854 ns/op	  11523463 avg-duration-ns/op	 266657159 avg-latency-ns/op	        -0.4800 canceled/op	        12.77 completed/op	      1191 completed/s	         0 dropped/op	        12.29 launched/op	  56826679 max-latency-ns	        12.29 run/op	    4425 B/op	      76 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10563499 ns/op	  11403539 avg-duration-ns/op	 288595054 avg-latency-ns/op	        -0.5200 canceled/op	        12.70 completed/op	      1202 completed/s	         0 dropped/op	        12.18 launched/op	  49143274 max-latency-ns	        12.18 run/op	    4360 B/op	      75 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10584560 ns/op	  11461924 avg-duration-ns/op	 309726578 avg-latency-ns/op	        -0.5900 canceled/op	        12.04 completed/op	      1138 completed/s	         0 dropped/op	        11.45 launched/op	  68446166 max-latency-ns	        11.45 run/op	    4156 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10485855 ns/op	  11388633 avg-duration-ns/op	 186015899 avg-latency-ns/op	        -0.3500 canceled/op	        10.92 completed/op	      1041 completed/s	         0 dropped/op	        10.57 launched/op	  42892704 max-latency-ns	        10.57 run/op	    3789 B/op	      65 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10610882 ns/op	  11453201 avg-duration-ns/op	 294911905 avg-latency-ns/op	         0.3100 canceled/op	        11.96 completed/op	      1127 completed/s	         0 dropped/op	        12.27 launched/op	  79247406 max-latency-ns	        12.27 run/op	    4500 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10654660 ns/op	  11492764 avg-duration-ns/op	 437182014 avg-latency-ns/op	        -0.6900 canceled/op	        12.50 completed/op	      1173 completed/s	         0 dropped/op	        11.81 launched/op	  84936951 max-latency-ns	        11.81 run/op	    4266 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10710913 ns/op	  11536514 avg-duration-ns/op	 262347573 avg-latency-ns/op	        -0.4700 canceled/op	        12.95 completed/op	      1209 completed/s	         0 dropped/op	        12.48 launched/op	  44419835 max-latency-ns	        12.48 run/op	    4468 B/op	      77 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10707333 ns/op	  11469577 avg-duration-ns/op	 196932984 avg-latency-ns/op	        -0.2300 canceled/op	        12.92 completed/op	      1207 completed/s	        -0.01000 dropped/op	        12.69 launched/op	  47515758 max-latency-ns	        12.70 run/op	    4508 B/op	      78 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10487579 ns/op	  11378180 avg-duration-ns/op	 163590504 avg-latency-ns/op	        -0.01000 canceled/op	        11.75 completed/op	      1120 completed/s	         0 dropped/op	        11.74 launched/op	  34929978 max-latency-ns	        11.74 run/op	    4290 B/op	      73 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10606757 ns/op	  11409441 avg-duration-ns/op	 240917070 avg-latency-ns/op	        -0.1400 canceled/op	        13.30 completed/op	      1254 completed/s	         0 dropped/op	        13.16 launched/op	  39556710 max-latency-ns	        13.16 run/op	    4721 B/op	      81 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10573797 ns/op	  11349674 avg-duration-ns/op	 186574733 avg-latency-ns/op	        -0.4300 canceled/op	        12.39 completed/op	      1172 completed/s	         0 dropped/op	        11.96 launched/op	  44635958 max-latency-ns	        11.96 run/op	    4292 B/op	      74 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10682441 ns/op	  11518311 avg-duration-ns/op	 293087474 avg-latency-ns/op	        -0.4400 canceled/op	        11.84 completed/op	      1108 completed/s	         0 dropped/op	        11.40 launched/op	  64897606 max-latency-ns	        11.40 run/op	    4124 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10601919 ns/op	  11492272 avg-duration-ns/op	 167225729 avg-latency-ns/op	        -0.07000 canceled/op	        11.67 completed/op	      1101 completed/s	         0 dropped/op	        11.60 launched/op	  45292671 max-latency-ns	        11.60 run/op	    4207 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10681001 ns/op	  11576824 avg-duration-ns/op	 217975821 avg-latency-ns/op	        -0.04000 canceled/op	        10.98 completed/op	      1028 completed/s	         0 dropped/op	        10.94 launched/op	  64080317 max-latency-ns	        10.94 run/op	    3933 B/op	      68 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10531588 ns/op	  11412924 avg-duration-ns/op	 327065683 avg-latency-ns/op	        -0.5600 canceled/op	        12.23 completed/op	      1161 completed/s	         0 dropped/op	        11.67 launched/op	  68419596 max-latency-ns	        11.67 run/op	    4190 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10667037 ns/op	  11541928 avg-duration-ns/op	 241476471 avg-latency-ns/op	        -0.1600 canceled/op	        12.51 completed/op	      1173 completed/s	         0 dropped/op	        12.35 launched/op	  50531066 max-latency-ns	        12.35 run/op	    4421 B/op	      76 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10739214 ns/op	  11581871 avg-duration-ns/op	 161913197 avg-latency-ns/op	        -0.2300 canceled/op	        11.34 completed/op	      1056 completed/s	        -0.01000 dropped/op	        11.11 launched/op	  37021596 max-latency-ns	        11.12 run/op	    4000 B/op	      69 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10550021 ns/op	  11240296 avg-duration-ns/op	 249812784 avg-latency-ns/op	        -0.5000 canceled/op	        13.86 completed/op	      1314 completed/s	         0 dropped/op	        13.36 launched/op	  58194472 max-latency-ns	        13.36 run/op	    4758 B/op	      82 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=1-12             	     100	  10830648 ns/op	  11748680 avg-duration-ns/op	 189234529 avg-latency-ns/op	        -0.3000 canceled/op	        11.67 completed/op	      1077 completed/s	        -0.01000 dropped/op	        11.37 launched/op	  38847654 max-latency-ns	        11.38 run/op	    4117 B/op	      71 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     148	   7454794 ns/op	  15721655 avg-duration-ns/op	 171111852 avg-latency-ns/op	        -0.02703 canceled/op	        21.41 completed/op	      2872 completed/s	        -0.006757 dropped/op	        21.39 launched/op	  31150224 max-latency-ns	        21.39 run/op	    7318 B/op	     129 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     195	   5681082 ns/op	  11829133 avg-duration-ns/op	 122715861 avg-latency-ns/op	        -0.06154 canceled/op	        20.24 completed/op	      3562 completed/s	         0 dropped/op	        20.17 launched/op	  21591299 max-latency-ns	        20.17 run/op	    6742 B/op	     120 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     213	   5747262 ns/op	  12030715 avg-duration-ns/op	 147860010 avg-latency-ns/op	        -0.1315 canceled/op	        19.97 completed/op	      3475 completed/s	         0 dropped/op	        19.84 launched/op	  33803198 max-latency-ns	        19.84 run/op	    6590 B/op	     117 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     204	   6136125 ns/op	  12908864 avg-duration-ns/op	 132202011 avg-latency-ns/op	        -0.1716 canceled/op	        20.26 completed/op	      3302 completed/s	         0 dropped/op	        20.09 launched/op	  27978774 max-latency-ns	        20.09 run/op	    6730 B/op	     120 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     142	   7618214 ns/op	  15944404 avg-duration-ns/op	 162053577 avg-latency-ns/op	        -0.07042 canceled/op	        23.72 completed/op	      3113 completed/s	        -0.007042 dropped/op	        23.65 launched/op	  30419782 max-latency-ns	        23.65 run/op	    7949 B/op	     141 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=10ms/method=combine/combinerLimit=2-12             	     176	   7435720 ns/op	  15350337 avg-duration-ns/op	 159586254 avg-latency-ns/op	         0.1534 canceled/op	        25.99 completed/op	      3495 completed/s	         0 dropped/op	        26.14 launched/op	  23179049 max-latency-ns	        26.14 run/op	    8825 B/op	     156 allocs/op
