goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: Intel(R) Core(TM) i7-10510U CPU @ 1.80GHz
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=combine/combinerLimit=-1-8           	   13215	     77557 ns/op	         0.7646 avg-combiner-concurrency	         3.000 max-depth	     70000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	     10247 p50-combine-duration-ns	  36611969 p50-combine-latency-ns	  36668061 p50-combine-workflow-latency-ns	     10191 p50-gather-duration-ns	     66802 p50-gather-latency-ns	     16214 p50-task-latency-ns	  36685605 p50-workflow-latency-ns	         1.000 p99-combine-count	    121844 p99-combine-duration-ns	  87869960 p99-combine-latency-ns	  87907294 p99-combine-workflow-latency-ns	     46135 p99-gather-duration-ns	    545442 p99-gather-latency-ns	    115817 p99-task-latency-ns	  88022109 p99-workflow-latency-ns	         2.596 tasks/op	     33468 tasks/sec	        16.07 tasks/top-level-task	    2585 B/op	      72 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=-1-8                	     100	  16092657 ns/op	         0.9865 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1173344 p50-combine-duration-ns	 114928794 p50-combine-latency-ns	 115662800 p50-combine-workflow-latency-ns	   1181275 p50-gather-duration-ns	   5809860 p50-gather-latency-ns	     23833 p50-task-latency-ns	 121246968 p50-workflow-latency-ns	         1.000 p99-combine-count	   1339574 p99-combine-duration-ns	 249465343 p99-combine-latency-ns	 250391351 p99-combine-workflow-latency-ns	   1344482 p99-gather-duration-ns	   8439793 p99-gather-latency-ns	    102748 p99-task-latency-ns	 256247414 p99-workflow-latency-ns	        13.59 tasks/op	       844.5 tasks/sec	        16.18 tasks/top-level-task	    8764 B/op	     182 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=-1-8                	     100	  18273823 ns/op	         0.9849 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1171181 p50-combine-duration-ns	 114217479 p50-combine-latency-ns	 114545362 p50-combine-workflow-latency-ns	   1173942 p50-gather-duration-ns	   8218374 p50-gather-latency-ns	     26414 p50-task-latency-ns	 124281503 p50-workflow-latency-ns	         1.000 p99-combine-count	   1394022 p99-combine-duration-ns	 315421272 p99-combine-latency-ns	 316595652 p99-combine-workflow-latency-ns	   1360138 p99-gather-duration-ns	  14161103 p99-gather-latency-ns	     97964 p99-task-latency-ns	 329308231 p99-workflow-latency-ns	        15.38 tasks/op	       841.6 tasks/sec	        16.02 tasks/top-level-task	   10202 B/op	     215 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=-1-8                	     124	   9748471 ns/op	         0.9858 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1137860 p50-combine-duration-ns	  83636232 p50-combine-latency-ns	  84430538 p50-combine-workflow-latency-ns	   1136997 p50-gather-duration-ns	   5636085 p50-gather-latency-ns	     26092 p50-task-latency-ns	  89559149 p50-workflow-latency-ns	         1.000 p99-combine-count	   1359228 p99-combine-duration-ns	 172622458 p99-combine-latency-ns	 172803007 p99-combine-workflow-latency-ns	   1325311 p99-gather-duration-ns	   8808925 p99-gather-latency-ns	     94656 p99-task-latency-ns	 178796395 p99-workflow-latency-ns	         8.339 tasks/op	       855.4 tasks/sec	        16.16 tasks/top-level-task	    5201 B/op	      97 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=-1-8                	     100	  14377786 ns/op	         0.9798 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1182479 p50-combine-duration-ns	 115760182 p50-combine-latency-ns	 115869538 p50-combine-workflow-latency-ns	   1189065 p50-gather-duration-ns	   3625202 p50-gather-latency-ns	     22613 p50-task-latency-ns	 120305341 p50-workflow-latency-ns	         1.000 p99-combine-count	   1353298 p99-combine-duration-ns	 275297270 p99-combine-latency-ns	 275820481 p99-combine-workflow-latency-ns	   1346330 p99-gather-duration-ns	   8110867 p99-gather-latency-ns	    109221 p99-task-latency-ns	 279439383 p99-workflow-latency-ns	        12.07 tasks/op	       839.5 tasks/sec	        16.31 tasks/top-level-task	   11882 B/op	     250 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=-1-8                	     100	  19709774 ns/op	         0.9874 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1183335 p50-combine-duration-ns	 154005352 p50-combine-latency-ns	 154966533 p50-combine-workflow-latency-ns	   1190420 p50-gather-duration-ns	   5912313 p50-gather-latency-ns	     25872 p50-task-latency-ns	 160948388 p50-workflow-latency-ns	         1.000 p99-combine-count	   1381857 p99-combine-duration-ns	 310903134 p99-combine-latency-ns	 311490123 p99-combine-workflow-latency-ns	   1381625 p99-gather-duration-ns	   6490327 p99-gather-latency-ns	     98788 p99-task-latency-ns	 317626368 p99-workflow-latency-ns	        16.52 tasks/op	       838.2 tasks/sec	        16.04 tasks/top-level-task	   11900 B/op	     258 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=-1-8                	     100	  20975561 ns/op	         0.9875 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1183194 p50-combine-duration-ns	 173789972 p50-combine-latency-ns	 174919006 p50-combine-workflow-latency-ns	   1190827 p50-gather-duration-ns	   6349083 p50-gather-latency-ns	     26782 p50-task-latency-ns	 183204358 p50-workflow-latency-ns	         1.000 p99-combine-count	   1384803 p99-combine-duration-ns	 322705536 p99-combine-latency-ns	 323198119 p99-combine-workflow-latency-ns	   1371563 p99-gather-duration-ns	  11489624 p99-gather-latency-ns	    113667 p99-task-latency-ns	 332793216 p99-workflow-latency-ns	        17.56 tasks/op	       837.2 tasks/sec	        16.11 tasks/top-level-task	   12282 B/op	     272 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1003	   1189124 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1177976 p50-gather-duration-ns	       362.0 p50-gather-latency-ns	      4994 p50-task-latency-ns	      5395 p50-workflow-latency-ns	   1298103 p99-gather-duration-ns	     20617 p99-gather-latency-ns	   1157781 p99-task-latency-ns	   1158242 p99-workflow-latency-ns	         1.000 tasks/op	       841.0 tasks/sec	         1.000 tasks/top-level-task	     358 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1009	   1171867 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1126662 p50-gather-duration-ns	       376.0 p50-gather-latency-ns	      5232 p50-task-latency-ns	      5738 p50-workflow-latency-ns	   1290340 p99-gather-duration-ns	     19014 p99-gather-latency-ns	   1082931 p99-task-latency-ns	   1085707 p99-workflow-latency-ns	         1.000 tasks/op	       853.3 tasks/sec	         1.000 tasks/top-level-task	     359 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1028	   1184153 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1173632 p50-gather-duration-ns	       354.0 p50-gather-latency-ns	      4868 p50-task-latency-ns	      5244 p50-workflow-latency-ns	   1292583 p99-gather-duration-ns	     21311 p99-gather-latency-ns	   1148397 p99-task-latency-ns	   1148935 p99-workflow-latency-ns	         1.000 tasks/op	       844.5 tasks/sec	         1.000 tasks/top-level-task	     359 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1016	   1189853 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1178207 p50-gather-duration-ns	       361.5 p50-gather-latency-ns	      4913 p50-task-latency-ns	      5301 p50-workflow-latency-ns	   1313476 p99-gather-duration-ns	     18831 p99-gather-latency-ns	   1230983 p99-task-latency-ns	   1236649 p99-workflow-latency-ns	         1.000 tasks/op	       840.4 tasks/sec	         1.000 tasks/top-level-task	     359 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1029	   1184615 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1176656 p50-gather-duration-ns	       353.0 p50-gather-latency-ns	      4766 p50-task-latency-ns	      5148 p50-workflow-latency-ns	   1311745 p99-gather-duration-ns	     21084 p99-gather-latency-ns	   1089544 p99-task-latency-ns	   1102631 p99-workflow-latency-ns	         1.000 tasks/op	       844.2 tasks/sec	         1.000 tasks/top-level-task	     359 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=gatherOnly/combinerLimit=0-8              	    1041	   1151733 ns/op	         0 max-depth	         0 max-nominal-workflow-duration-ns	   1109256 p50-gather-duration-ns	       367.0 p50-gather-latency-ns	      4885 p50-task-latency-ns	      5268 p50-workflow-latency-ns	   1274657 p99-gather-duration-ns	      4329 p99-gather-latency-ns	   1106725 p99-task-latency-ns	   1107056 p99-workflow-latency-ns	         1.000 tasks/op	       868.3 tasks/sec	         1.000 tasks/top-level-task	     359 B/op	       9 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	     100	  34643645 ns/op	         0.9854 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1181753 p50-combine-duration-ns	  99640650 p50-combine-latency-ns	 100595248 p50-combine-workflow-latency-ns	   1175807 p50-gather-duration-ns	     39158 p50-gather-latency-ns	     20257 p50-task-latency-ns	 101242623 p50-workflow-latency-ns	         1.000 p99-combine-count	   1383599 p99-combine-duration-ns	 317824284 p99-combine-latency-ns	 318087354 p99-combine-workflow-latency-ns	   1361963 p99-gather-duration-ns	   1346078 p99-gather-latency-ns	    124409 p99-task-latency-ns	 318108950 p99-workflow-latency-ns	        28.91 tasks/op	       834.5 tasks/sec	        15.97 tasks/top-level-task	   62868 B/op	    1446 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	     100	  20310029 ns/op	         0.9846 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1181794 p50-combine-duration-ns	  97505855 p50-combine-latency-ns	  98257337 p50-combine-workflow-latency-ns	   1177829 p50-gather-duration-ns	     43704 p50-gather-latency-ns	     22558 p50-task-latency-ns	  99015416 p50-workflow-latency-ns	         1.000 p99-combine-count	   1402558 p99-combine-duration-ns	 282828199 p99-combine-latency-ns	 283399771 p99-combine-workflow-latency-ns	   1375379 p99-gather-duration-ns	   1340901 p99-gather-latency-ns	    117780 p99-task-latency-ns	 283451570 p99-workflow-latency-ns	        16.93 tasks/op	       833.6 tasks/sec	        15.97 tasks/top-level-task	   30759 B/op	     698 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	     100	  17456623 ns/op	         0.9848 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1185041 p50-combine-duration-ns	  83859950 p50-combine-latency-ns	  84948761 p50-combine-workflow-latency-ns	   1175651 p50-gather-duration-ns	     23131 p50-gather-latency-ns	     22130 p50-task-latency-ns	  84986046 p50-workflow-latency-ns	         1.000 p99-combine-count	   1389285 p99-combine-duration-ns	 177483156 p99-combine-latency-ns	 178448462 p99-combine-workflow-latency-ns	   1354721 p99-gather-duration-ns	   1284242 p99-gather-latency-ns	    116320 p99-task-latency-ns	 178493139 p99-workflow-latency-ns	        14.51 tasks/op	       831.2 tasks/sec	        15.27 tasks/top-level-task	   33046 B/op	     741 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	     100	  25846977 ns/op	         0.9823 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1185292 p50-combine-duration-ns	 111882325 p50-combine-latency-ns	 112253347 p50-combine-workflow-latency-ns	   1184409 p50-gather-duration-ns	     42937 p50-gather-latency-ns	     20705 p50-task-latency-ns	 112278945 p50-workflow-latency-ns	         1.000 p99-combine-count	   1395716 p99-combine-duration-ns	 275090961 p99-combine-latency-ns	 276158767 p99-combine-workflow-latency-ns	   1374386 p99-gather-duration-ns	   1349855 p99-gather-latency-ns	    119663 p99-task-latency-ns	 277380156 p99-workflow-latency-ns	        21.46 tasks/op	       830.3 tasks/sec	        15.55 tasks/top-level-task	   43007 B/op	     987 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	     100	  20221844 ns/op	         0.9842 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1176833 p50-combine-duration-ns	 101553390 p50-combine-latency-ns	 102080649 p50-combine-workflow-latency-ns	   1162648 p50-gather-duration-ns	     33690 p50-gather-latency-ns	     18680 p50-task-latency-ns	 102792623 p50-workflow-latency-ns	         1.000 p99-combine-count	   1367037 p99-combine-duration-ns	 242432138 p99-combine-latency-ns	 243845171 p99-combine-workflow-latency-ns	   1350396 p99-gather-duration-ns	   1306539 p99-gather-latency-ns	    109414 p99-task-latency-ns	 243857404 p99-workflow-latency-ns	        17.00 tasks/op	       840.7 tasks/sec	        12.41 tasks/top-level-task	   31976 B/op	     706 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=1-8                 	      68	  17440232 ns/op	         0.9837 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1189510 p50-combine-duration-ns	  87541562 p50-combine-latency-ns	  88832761 p50-combine-workflow-latency-ns	   1185016 p50-gather-duration-ns	     34698 p50-gather-latency-ns	     23294 p50-task-latency-ns	  89174198 p50-workflow-latency-ns	         1.000 p99-combine-count	   1380202 p99-combine-duration-ns	 158105366 p99-combine-latency-ns	 158441900 p99-combine-workflow-latency-ns	   1357045 p99-gather-duration-ns	   1302901 p99-gather-latency-ns	    113880 p99-task-latency-ns	 158533826 p99-workflow-latency-ns	        14.44 tasks/op	       828.0 tasks/sec	        16.10 tasks/top-level-task	   32576 B/op	     725 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	     100	  14773970 ns/op	         0.9912 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1137972 p50-combine-duration-ns	 109006740 p50-combine-latency-ns	 109158607 p50-combine-workflow-latency-ns	   1135376 p50-gather-duration-ns	   3438768 p50-gather-latency-ns	     23228 p50-task-latency-ns	 112480576 p50-workflow-latency-ns	         1.000 p99-combine-count	   1330497 p99-combine-duration-ns	 220796915 p99-combine-latency-ns	 221772695 p99-combine-workflow-latency-ns	   1338947 p99-gather-duration-ns	   3867778 p99-gather-latency-ns	     78863 p99-task-latency-ns	 225244111 p99-workflow-latency-ns	        12.76 tasks/op	       863.7 tasks/sec	        15.95 tasks/top-level-task	    7787 B/op	     159 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	     100	  18698278 ns/op	         0.9868 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1185947 p50-combine-duration-ns	 151826872 p50-combine-latency-ns	 153205698 p50-combine-workflow-latency-ns	   1191200 p50-gather-duration-ns	   3565916 p50-gather-latency-ns	     25200 p50-task-latency-ns	 156743560 p50-workflow-latency-ns	         1.000 p99-combine-count	   1363370 p99-combine-duration-ns	 310619918 p99-combine-latency-ns	 311816177 p99-combine-workflow-latency-ns	   1357348 p99-gather-duration-ns	   3917175 p99-gather-latency-ns	    101625 p99-task-latency-ns	 315355636 p99-workflow-latency-ns	        15.68 tasks/op	       838.6 tasks/sec	        16.16 tasks/top-level-task	   10634 B/op	     237 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	     100	  15700295 ns/op	         0.9890 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1131313 p50-combine-duration-ns	  92008442 p50-combine-latency-ns	  94250634 p50-combine-workflow-latency-ns	   1134716 p50-gather-duration-ns	   3442339 p50-gather-latency-ns	     25026 p50-task-latency-ns	  97719378 p50-workflow-latency-ns	         1.000 p99-combine-count	   1340162 p99-combine-duration-ns	 213170241 p99-combine-latency-ns	 213321301 p99-combine-workflow-latency-ns	   1334829 p99-gather-duration-ns	   3841809 p99-gather-latency-ns	    119194 p99-task-latency-ns	 216720232 p99-workflow-latency-ns	        13.56 tasks/op	       863.7 tasks/sec	        15.95 tasks/top-level-task	    8493 B/op	     173 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	     100	  17740371 ns/op	         0.9870 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1178912 p50-combine-duration-ns	 103070720 p50-combine-latency-ns	 105604374 p50-combine-workflow-latency-ns	   1186469 p50-gather-duration-ns	   3541390 p50-gather-latency-ns	     23371 p50-task-latency-ns	 109086468 p50-workflow-latency-ns	         1.000 p99-combine-count	   1372001 p99-combine-duration-ns	 260726362 p99-combine-latency-ns	 260909326 p99-combine-workflow-latency-ns	   1352198 p99-gather-duration-ns	   3979983 p99-gather-latency-ns	    107780 p99-task-latency-ns	 264742152 p99-workflow-latency-ns	        14.95 tasks/op	       842.7 tasks/sec	        15.90 tasks/top-level-task	   10057 B/op	     205 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	     100	  21260078 ns/op	         0.9882 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1186093 p50-combine-duration-ns	 163444591 p50-combine-latency-ns	 164506673 p50-combine-workflow-latency-ns	   1193628 p50-gather-duration-ns	   3568530 p50-gather-latency-ns	     26070 p50-task-latency-ns	 168084974 p50-workflow-latency-ns	         1.000 p99-combine-count	   1386317 p99-combine-duration-ns	 347789388 p99-combine-latency-ns	 349205101 p99-combine-workflow-latency-ns	   1369311 p99-gather-duration-ns	   3927128 p99-gather-latency-ns	    103564 p99-task-latency-ns	 352790650 p99-workflow-latency-ns	        17.80 tasks/op	       837.3 tasks/sec	        16.04 tasks/top-level-task	   12016 B/op	     269 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=2-8                 	     100	  15666747 ns/op	         0.9859 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1161978 p50-combine-duration-ns	 123269004 p50-combine-latency-ns	 124127850 p50-combine-workflow-latency-ns	   1167016 p50-gather-duration-ns	   3515332 p50-gather-latency-ns	     24076 p50-task-latency-ns	 127727093 p50-workflow-latency-ns	         1.000 p99-combine-count	   1347388 p99-combine-duration-ns	 251339117 p99-combine-latency-ns	 251998571 p99-combine-workflow-latency-ns	   1351850 p99-gather-duration-ns	   3888930 p99-gather-latency-ns	    107929 p99-task-latency-ns	 255644373 p99-workflow-latency-ns	        13.30 tasks/op	       848.9 tasks/sec	        16.22 tasks/top-level-task	    8677 B/op	     180 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	     100	  15041458 ns/op	         0.9892 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1183384 p50-combine-duration-ns	 127676104 p50-combine-latency-ns	 128738017 p50-combine-workflow-latency-ns	   1189295 p50-gather-duration-ns	   5912954 p50-gather-latency-ns	     23933 p50-task-latency-ns	 134574865 p50-workflow-latency-ns	         1.000 p99-combine-count	   1387727 p99-combine-duration-ns	 250625351 p99-combine-latency-ns	 250934406 p99-combine-workflow-latency-ns	   1369447 p99-gather-duration-ns	   6437764 p99-gather-latency-ns	     95068 p99-task-latency-ns	 256854020 p99-workflow-latency-ns	        12.63 tasks/op	       839.7 tasks/sec	        16.19 tasks/top-level-task	    8373 B/op	     175 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	     100	  14981543 ns/op	         0.9887 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1138584 p50-combine-duration-ns	 116847978 p50-combine-latency-ns	 118564082 p50-combine-workflow-latency-ns	   1142834 p50-gather-duration-ns	   5766196 p50-gather-latency-ns	     22717 p50-task-latency-ns	 124388262 p50-workflow-latency-ns	         1.000 p99-combine-count	   1357077 p99-combine-duration-ns	 243773768 p99-combine-latency-ns	 244578984 p99-combine-workflow-latency-ns	   1314286 p99-gather-duration-ns	   6308481 p99-gather-latency-ns	     90210 p99-task-latency-ns	 250579257 p99-workflow-latency-ns	        12.89 tasks/op	       860.4 tasks/sec	        16.11 tasks/top-level-task	    8946 B/op	     182 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	     100	  20372459 ns/op	         0.9890 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1184750 p50-combine-duration-ns	 159619122 p50-combine-latency-ns	 161771144 p50-combine-workflow-latency-ns	   1192727 p50-gather-duration-ns	   5945775 p50-gather-latency-ns	     24705 p50-task-latency-ns	 167656252 p50-workflow-latency-ns	         1.000 p99-combine-count	   1370433 p99-combine-duration-ns	 310106188 p99-combine-latency-ns	 310362015 p99-combine-workflow-latency-ns	   1366797 p99-gather-duration-ns	   6420050 p99-gather-latency-ns	    100858 p99-task-latency-ns	 316502352 p99-workflow-latency-ns	        17.05 tasks/op	       836.9 tasks/sec	        16.08 tasks/top-level-task	   11756 B/op	     260 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	     100	  20648979 ns/op	         0.9876 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1189152 p50-combine-duration-ns	 146660612 p50-combine-latency-ns	 148682825 p50-combine-workflow-latency-ns	   1197264 p50-gather-duration-ns	   5970568 p50-gather-latency-ns	     28320 p50-task-latency-ns	 154677800 p50-workflow-latency-ns	         1.000 p99-combine-count	   1405597 p99-combine-duration-ns	 346159789 p99-combine-latency-ns	 346603702 p99-combine-workflow-latency-ns	   1382567 p99-gather-duration-ns	   6557735 p99-gather-latency-ns	    111490 p99-task-latency-ns	 352559922 p99-workflow-latency-ns	        17.16 tasks/op	       831.0 tasks/sec	        16.04 tasks/top-level-task	   11755 B/op	     258 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	     100	  11103881 ns/op	         0.9821 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1187073 p50-combine-duration-ns	  95355502 p50-combine-latency-ns	  96969150 p50-combine-workflow-latency-ns	   1195030 p50-gather-duration-ns	   5959432 p50-gather-latency-ns	     27799 p50-task-latency-ns	 102977220 p50-workflow-latency-ns	         1.000 p99-combine-count	   1447957 p99-combine-duration-ns	 218451560 p99-combine-latency-ns	 218517264 p99-combine-workflow-latency-ns	   1384430 p99-gather-duration-ns	   6457324 p99-gather-latency-ns	    115595 p99-task-latency-ns	 224599023 p99-workflow-latency-ns	         9.240 tasks/op	       832.1 tasks/sec	        16.50 tasks/top-level-task	    5707 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=3-8                 	     100	  17976173 ns/op	         0.9887 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1188283 p50-combine-duration-ns	 147717948 p50-combine-latency-ns	 148814600 p50-combine-workflow-latency-ns	   1194638 p50-gather-duration-ns	   5960524 p50-gather-latency-ns	     26196 p50-task-latency-ns	 154863757 p50-workflow-latency-ns	         1.000 p99-combine-count	   1403800 p99-combine-duration-ns	 285973386 p99-combine-latency-ns	 286132747 p99-combine-workflow-latency-ns	   1385024 p99-gather-duration-ns	   6564566 p99-gather-latency-ns	    100405 p99-task-latency-ns	 292312933 p99-workflow-latency-ns	        14.99 tasks/op	       833.9 tasks/sec	        16.12 tasks/top-level-task	   10583 B/op	     226 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=1ms/flushPeriod=1ms/method=combine/combinerLimit=4-8                 	     100	  14443809 ns/op	         0.9790 avg-combiner-concurrency	         3.000 max-depth	   7000000 max-nominal-workflow-duration-ns	         1.000 p01-combine-count	         1.000 p50-combine-count	   1183816 p50-combine-duration-ns	 115815446 p50-combine-latency-ns	 116632504 p50-combine-workflow-latency-ns	   1191972 p50-gather-duration-ns	   8290937 p50-gather-latency-ns	     26002 p50-task-latency-ns	 125069406 p50-workflow-latency-ns	         1.000 p99-combine-count	   1395423 p99-combine-duration-ns	 229785016 p99-combine-latency-ns	 229896954 p99-combine-workflow-latency-ns	   1362791 p99-gather-duration-ns	   8850986 p99-gather-latency-ns	    107223 p99-task-latency-ns	 238256199 p99-workflow-latency-ns	        12.11 tasks/op	       838.4 tasks/sec	        16.15 tasks/top-level-task	    8222 B/op	     162 allocs/op
