goos: linux
goarch: amd64
pkg: github.com/petenewcomb/psg-go
cpu: 13th Gen Intel(R) Core(TM) i5-1345U
BenchmarkCombinerThroughput
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2
BenchmarkCombinerThroughput/workload=processing/duration=10µs/flushPeriod=10µs/method=direct/combinerLimit=-2-12           	  117273	     10186 ns/op	     10096 avg-duration-ns/op	     10144 avg-latency-ns/op	         0 canceled/op	         1.000 completed/op	     98174 completed/s	         0 dropped/op	         1.000 launched/op	    368422 max-latency-ns	         1.000 run/op	       0 B/op	       0 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12            	     301	   3926045 ns/op	   7270768 avg-duration-ns/op	 114659203 avg-latency-ns/op	         0.3189 canceled/op	         4.771 completed/op	      1215 completed/s	         0 dropped/op	         5.090 launched/op	  70341296 max-latency-ns	         5.090 run/op	    4385 B/op	     117 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12            	     284	   3822463 ns/op	   6824529 avg-duration-ns/op	 113928586 avg-latency-ns/op	         0.02465 canceled/op	         4.627 completed/op	      1210 completed/s	         0 dropped/op	         4.651 launched/op	 134382015 max-latency-ns	         4.651 run/op	    4121 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12            	     298	   4095402 ns/op	   7419827 avg-duration-ns/op	 125571117 avg-latency-ns/op	         0.09396 canceled/op	         4.728 completed/op	      1155 completed/s	         0 dropped/op	         4.822 launched/op	 108705521 max-latency-ns	         4.822 run/op	    4206 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12            	     326	   3759875 ns/op	   6929740 avg-duration-ns/op	 111324023 avg-latency-ns/op	         0.1779 canceled/op	         4.752 completed/op	      1264 completed/s	         0 dropped/op	         4.929 launched/op	  93742392 max-latency-ns	         4.929 run/op	    4307 B/op	     115 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12            	     315	   3630140 ns/op	   6553528 avg-duration-ns/op	  91953280 avg-latency-ns/op	         0.003175 canceled/op	         4.571 completed/op	      1259 completed/s	         0 dropped/op	         4.575 launched/op	  71564974 max-latency-ns	         4.575 run/op	    3989 B/op	     108 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12            	     298	   4128062 ns/op	   7773609 avg-duration-ns/op	 132032295 avg-latency-ns/op	         0.03691 canceled/op	         4.738 completed/op	      1148 completed/s	         0 dropped/op	         4.775 launched/op	  82967575 max-latency-ns	         4.775 run/op	    4163 B/op	     112 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12            	     303	   3708885 ns/op	   6625239 avg-duration-ns/op	 100077588 avg-latency-ns/op	         0.09241 canceled/op	         4.634 completed/op	      1249 completed/s	         0 dropped/op	         4.726 launched/op	  82070242 max-latency-ns	         4.726 run/op	    4099 B/op	     110 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=3-12            	     319	   3762376 ns/op	   6835360 avg-duration-ns/op	 106714972 avg-latency-ns/op	         0.08777 canceled/op	         4.755 completed/op	      1264 completed/s	         0 dropped/op	         4.843 launched/op	  70364631 max-latency-ns	         4.843 run/op	    4201 B/op	     113 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     279	   4575532 ns/op	   7880722 avg-duration-ns/op	 135183384 avg-latency-ns/op	         0.1685 canceled/op	         5.254 completed/op	      1148 completed/s	         0 dropped/op	         5.423 launched/op	 133381907 max-latency-ns	         5.423 run/op	    4702 B/op	     126 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     254	   4355120 ns/op	   7860769 avg-duration-ns/op	 121076876 avg-latency-ns/op	         0.3150 canceled/op	         5.343 completed/op	      1227 completed/s	         0 dropped/op	         5.657 launched/op	  80611697 max-latency-ns	         5.657 run/op	    4828 B/op	     130 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     277	   4341987 ns/op	   7438971 avg-duration-ns/op	 129821661 avg-latency-ns/op	         0.09386 canceled/op	         5.487 completed/op	      1264 completed/s	         0 dropped/op	         5.581 launched/op	  77499911 max-latency-ns	         5.581 run/op	    4897 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     276	   4371523 ns/op	   7673981 avg-duration-ns/op	 122288385 avg-latency-ns/op	         0.01812 canceled/op	         5.319 completed/op	      1217 completed/s	         0 dropped/op	         5.337 launched/op	  92750770 max-latency-ns	         5.337 run/op	    4654 B/op	     126 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     282	   4028530 ns/op	   7175330 avg-duration-ns/op	 122727452 avg-latency-ns/op	         0.01064 canceled/op	         5.266 completed/op	      1307 completed/s	         0 dropped/op	         5.277 launched/op	  76168146 max-latency-ns	         5.277 run/op	    4593 B/op	     124 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     258	   4346102 ns/op	   7483749 avg-duration-ns/op	 113826055 avg-latency-ns/op	         0.1202 canceled/op	         5.267 completed/op	      1212 completed/s	         0 dropped/op	         5.388 launched/op	  79812003 max-latency-ns	         5.388 run/op	    4682 B/op	     126 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     278	   4597002 ns/op	   7835620 avg-duration-ns/op	 130595581 avg-latency-ns/op	         0.2014 canceled/op	         5.504 completed/op	      1197 completed/s	         0 dropped/op	         5.705 launched/op	  91293843 max-latency-ns	         5.705 run/op	    5006 B/op	     134 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     292	   4071703 ns/op	   7331131 avg-duration-ns/op	 127567941 avg-latency-ns/op	         0.01712 canceled/op	         5.322 completed/op	      1307 completed/s	        -0.003425 dropped/op	         5.339 launched/op	 111590926 max-latency-ns	         5.342 run/op	    4749 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     319	   4057674 ns/op	   7065077 avg-duration-ns/op	 113110819 avg-latency-ns/op	         0.1034 canceled/op	         5.433 completed/op	      1339 completed/s	         0 dropped/op	         5.536 launched/op	  81869332 max-latency-ns	         5.536 run/op	    4806 B/op	     130 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     242	   4625908 ns/op	   7905010 avg-duration-ns/op	 121257310 avg-latency-ns/op	         0.1240 canceled/op	         5.438 completed/op	      1176 completed/s	         0 dropped/op	         5.562 launched/op	  73496599 max-latency-ns	         5.562 run/op	    4815 B/op	     130 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     285	   3948357 ns/op	   6894483 avg-duration-ns/op	  98236042 avg-latency-ns/op	         0.01053 canceled/op	         5.207 completed/op	      1319 completed/s	         0 dropped/op	         5.218 launched/op	  64520271 max-latency-ns	         5.218 run/op	    4527 B/op	     123 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     271	   4484924 ns/op	   7737222 avg-duration-ns/op	 133258842 avg-latency-ns/op	         0.01845 canceled/op	         5.627 completed/op	      1255 completed/s	         0 dropped/op	         5.646 launched/op	  85135611 max-latency-ns	         5.646 run/op	    5011 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     319	   4147992 ns/op	   7198933 avg-duration-ns/op	 113858268 avg-latency-ns/op	         0.03135 canceled/op	         5.351 completed/op	      1290 completed/s	         0 dropped/op	         5.382 launched/op	  85434587 max-latency-ns	         5.382 run/op	    4677 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     274	   4368578 ns/op	   7231619 avg-duration-ns/op	 110706279 avg-latency-ns/op	         0.1679 canceled/op	         5.442 completed/op	      1246 completed/s	         0 dropped/op	         5.609 launched/op	  68840731 max-latency-ns	         5.609 run/op	    4901 B/op	     132 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     300	   4184000 ns/op	   6959299 avg-duration-ns/op	 103189931 avg-latency-ns/op	         0.03667 canceled/op	         5.353 completed/op	      1279 completed/s	         0 dropped/op	         5.390 launched/op	  61692129 max-latency-ns	         5.390 run/op	    4679 B/op	     127 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     264	   3920040 ns/op	   6794730 avg-duration-ns/op	 101453522 avg-latency-ns/op	         0 canceled/op	         5.314 completed/op	      1356 completed/s	         0 dropped/op	         5.314 launched/op	  65798302 max-latency-ns	         5.314 run/op	    4650 B/op	     126 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     278	   4169601 ns/op	   7387802 avg-duration-ns/op	  98971259 avg-latency-ns/op	         0.03957 canceled/op	         5.129 completed/op	      1230 completed/s	         0 dropped/op	         5.169 launched/op	  70901988 max-latency-ns	         5.169 run/op	    4525 B/op	     122 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     253	   4413200 ns/op	   7646440 avg-duration-ns/op	 123300508 avg-latency-ns/op	         0.05138 canceled/op	         5.486 completed/op	      1243 completed/s	         0 dropped/op	         5.538 launched/op	  77561621 max-latency-ns	         5.538 run/op	    4881 B/op	     131 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     276	   4170137 ns/op	   7094500 avg-duration-ns/op	 122271452 avg-latency-ns/op	         0.02174 canceled/op	         5.475 completed/op	      1313 completed/s	         0 dropped/op	         5.496 launched/op	  70123092 max-latency-ns	         5.496 run/op	    4819 B/op	     130 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=4-12            	     285	   4405978 ns/op	   7917891 avg-duration-ns/op	 143026717 avg-latency-ns/op	         0.02807 canceled/op	         5.421 completed/op	      1230 completed/s	         0 dropped/op	         5.449 launched/op	  82915678 max-latency-ns	         5.449 run/op	    4800 B/op	     129 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     189	   6085789 ns/op	  10202618 avg-duration-ns/op	 206628856 avg-latency-ns/op	         0.02116 canceled/op	         6.582 completed/op	      1082 completed/s	         0 dropped/op	         6.603 launched/op	9223372036854775808 max-latency-ns	         6.603 run/op	    5870 B/op	     158 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     274	   4636177 ns/op	   7552999 avg-duration-ns/op	 143341017 avg-latency-ns/op	         0.01460 canceled/op	         6.204 completed/op	      1338 completed/s	         0 dropped/op	         6.219 launched/op	9223372036854775808 max-latency-ns	         6.219 run/op	    5508 B/op	     148 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     232	   4976427 ns/op	   8362457 avg-duration-ns/op	 143062054 avg-latency-ns/op	         0.09483 canceled/op	         6.065 completed/op	      1219 completed/s	         0 dropped/op	         6.159 launched/op	9223372036854775808 max-latency-ns	         6.159 run/op	    5414 B/op	     146 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     253	   4827202 ns/op	   7831388 avg-duration-ns/op	 126089801 avg-latency-ns/op	         0 canceled/op	         5.968 completed/op	      1236 completed/s	         0 dropped/op	         5.968 launched/op	9223372036854775808 max-latency-ns	         5.968 run/op	    5219 B/op	     142 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     235	   4829847 ns/op	   7910903 avg-duration-ns/op	 123455434 avg-latency-ns/op	         0.004255 canceled/op	         5.923 completed/op	      1226 completed/s	         0 dropped/op	         5.928 launched/op	9223372036854775808 max-latency-ns	         5.928 run/op	    5194 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     315	   4419649 ns/op	   7332806 avg-duration-ns/op	 111684192 avg-latency-ns/op	         0.2000 canceled/op	         5.622 completed/op	      1272 completed/s	         0 dropped/op	         5.822 launched/op	9223372036854775808 max-latency-ns	         5.822 run/op	    5013 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     228	   4506776 ns/op	   7399353 avg-duration-ns/op	 116186271 avg-latency-ns/op	         0.1009 canceled/op	         5.649 completed/op	      1253 completed/s	         0 dropped/op	         5.750 launched/op	9223372036854775808 max-latency-ns	         5.750 run/op	    4985 B/op	     135 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     232	   5224577 ns/op	   8410193 avg-duration-ns/op	 159535599 avg-latency-ns/op	         0.1034 canceled/op	         6.569 completed/op	      1257 completed/s	         0 dropped/op	         6.672 launched/op	9223372036854775808 max-latency-ns	         6.672 run/op	    5854 B/op	     158 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     262	   4885491 ns/op	   7920516 avg-duration-ns/op	 153727147 avg-latency-ns/op	         0.09924 canceled/op	         6.210 completed/op	      1271 completed/s	         0 dropped/op	         6.309 launched/op	9223372036854775808 max-latency-ns	         6.309 run/op	    5511 B/op	     149 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     207	   5297169 ns/op	   8522072 avg-duration-ns/op	 152153468 avg-latency-ns/op	         0.2802 canceled/op	         6.580 completed/op	      1242 completed/s	         0 dropped/op	         6.860 launched/op	9223372036854775808 max-latency-ns	         6.860 run/op	    6052 B/op	     162 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     268	   4419306 ns/op	   7007360 avg-duration-ns/op	 110193179 avg-latency-ns/op	         0.07090 canceled/op	         5.459 completed/op	      1235 completed/s	         0 dropped/op	         5.530 launched/op	9223372036854775808 max-latency-ns	         5.530 run/op	    4816 B/op	     129 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     255	   4666534 ns/op	   7748130 avg-duration-ns/op	 124303711 avg-latency-ns/op	         0.04314 canceled/op	         5.882 completed/op	      1261 completed/s	         0 dropped/op	         5.925 launched/op	9223372036854775808 max-latency-ns	         5.925 run/op	    5164 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     254	   4791320 ns/op	   8251096 avg-duration-ns/op	 141850354 avg-latency-ns/op	         0 canceled/op	         5.846 completed/op	      1220 completed/s	         0 dropped/op	         5.846 launched/op	9223372036854775808 max-latency-ns	         5.846 run/op	    5109 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     262	   4876953 ns/op	   8157004 avg-duration-ns/op	 145791315 avg-latency-ns/op	         0.08397 canceled/op	         5.973 completed/op	      1225 completed/s	         0 dropped/op	         6.057 launched/op	9223372036854775808 max-latency-ns	         6.057 run/op	    5393 B/op	     144 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     246	   4704348 ns/op	   7618828 avg-duration-ns/op	 118247459 avg-latency-ns/op	         0.1423 canceled/op	         5.671 completed/op	      1205 completed/s	         0 dropped/op	         5.813 launched/op	9223372036854775808 max-latency-ns	         5.813 run/op	    5012 B/op	     136 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     267	   4364174 ns/op	   7194642 avg-duration-ns/op	 114357084 avg-latency-ns/op	         0.2884 canceled/op	         5.536 completed/op	      1268 completed/s	         0 dropped/op	         5.824 launched/op	9223372036854775808 max-latency-ns	         5.824 run/op	    4996 B/op	     134 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     228	   5082676 ns/op	   8109986 avg-duration-ns/op	 153509395 avg-latency-ns/op	        -0.004386 canceled/op	         6.132 completed/op	      1206 completed/s	         0 dropped/op	         6.127 launched/op	9223372036854775808 max-latency-ns	         6.127 run/op	    5529 B/op	     147 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     211	   5001640 ns/op	   8188803 avg-duration-ns/op	 182891606 avg-latency-ns/op	         0.1801 canceled/op	         6.583 completed/op	      1316 completed/s	         0 dropped/op	         6.763 launched/op	9223372036854775808 max-latency-ns	         6.763 run/op	    6114 B/op	     162 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     254	   4599407 ns/op	   7612860 avg-duration-ns/op	 126409338 avg-latency-ns/op	         0.01969 canceled/op	         5.618 completed/op	      1221 completed/s	         0 dropped/op	         5.638 launched/op	9223372036854775808 max-latency-ns	         5.638 run/op	    4974 B/op	     134 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=8-12            	     224	   5195425 ns/op	   8477975 avg-duration-ns/op	 138239985 avg-latency-ns/op	         0.1071 canceled/op	         6.062 completed/op	      1167 completed/s	         0 dropped/op	         6.170 launched/op	9223372036854775808 max-latency-ns	         6.170 run/op	    5428 B/op	     146 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     243	   4759319 ns/op	   7816513 avg-duration-ns/op	 113663221 avg-latency-ns/op	         0.09465 canceled/op	         5.840 completed/op	      1227 completed/s	         0 dropped/op	         5.934 launched/op	9223372036854775808 max-latency-ns	         5.934 run/op	    5150 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     262	   4652229 ns/op	   7292787 avg-duration-ns/op	 128417778 avg-latency-ns/op	         0.01908 canceled/op	         5.905 completed/op	      1269 completed/s	         0 dropped/op	         5.924 launched/op	9223372036854775808 max-latency-ns	         5.924 run/op	    5153 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     212	   5387937 ns/op	   8455189 avg-duration-ns/op	 137638287 avg-latency-ns/op	         0.2217 canceled/op	         6.311 completed/op	      1171 completed/s	         0 dropped/op	         6.533 launched/op	9223372036854775808 max-latency-ns	         6.533 run/op	    5657 B/op	     153 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     244	   5237697 ns/op	   8841461 avg-duration-ns/op	 159586921 avg-latency-ns/op	         0.1393 canceled/op	         6.053 completed/op	      1156 completed/s	         0 dropped/op	         6.193 launched/op	9223372036854775808 max-latency-ns	         6.193 run/op	    5438 B/op	     146 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     264	   4599720 ns/op	   7288846 avg-duration-ns/op	 125971949 avg-latency-ns/op	         0.007576 canceled/op	         5.871 completed/op	      1276 completed/s	         0 dropped/op	         5.879 launched/op	9223372036854775808 max-latency-ns	         5.879 run/op	    5155 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     240	   4963956 ns/op	   7748070 avg-duration-ns/op	 168993844 avg-latency-ns/op	         0.008333 canceled/op	         6.237 completed/op	      1257 completed/s	         0 dropped/op	         6.246 launched/op	9223372036854775808 max-latency-ns	         6.246 run/op	    5594 B/op	     149 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     210	   5251689 ns/op	   8698683 avg-duration-ns/op	 129083699 avg-latency-ns/op	         0.1429 canceled/op	         5.829 completed/op	      1110 completed/s	         0 dropped/op	         5.971 launched/op	9223372036854775808 max-latency-ns	         5.971 run/op	    5167 B/op	     140 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     192	   5619050 ns/op	   9120207 avg-duration-ns/op	 180479501 avg-latency-ns/op	         0.1458 canceled/op	         6.604 completed/op	      1175 completed/s	         0 dropped/op	         6.750 launched/op	9223372036854775808 max-latency-ns	         6.750 run/op	    5958 B/op	     160 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     225	   5317344 ns/op	   8377528 avg-duration-ns/op	 155226467 avg-latency-ns/op	         0.1200 canceled/op	         6.653 completed/op	      1251 completed/s	         0 dropped/op	         6.773 launched/op	9223372036854775808 max-latency-ns	         6.773 run/op	    5998 B/op	     161 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     228	   4653949 ns/op	   7481540 avg-duration-ns/op	 141617295 avg-latency-ns/op	         0.008772 canceled/op	         6.158 completed/op	      1323 completed/s	         0 dropped/op	         6.167 launched/op	9223372036854775808 max-latency-ns	         6.167 run/op	    5401 B/op	     146 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     235	   5030053 ns/op	   7851513 avg-duration-ns/op	 127509375 avg-latency-ns/op	         0.04681 canceled/op	         6.068 completed/op	      1206 completed/s	         0 dropped/op	         6.115 launched/op	9223372036854775808 max-latency-ns	         6.115 run/op	    5345 B/op	     145 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     250	   4842152 ns/op	   7608399 avg-duration-ns/op	 133008352 avg-latency-ns/op	         0 canceled/op	         5.872 completed/op	      1213 completed/s	         0 dropped/op	         5.872 launched/op	9223372036854775808 max-latency-ns	         5.872 run/op	    5109 B/op	     138 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     231	   5095176 ns/op	   7804561 avg-duration-ns/op	 124839288 avg-latency-ns/op	         0 canceled/op	         5.887 completed/op	      1155 completed/s	         0 dropped/op	         5.887 launched/op	9223372036854775808 max-latency-ns	         5.887 run/op	    5163 B/op	     139 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     214	   5054357 ns/op	   8383267 avg-duration-ns/op	 160699323 avg-latency-ns/op	         0.3411 canceled/op	         6.009 completed/op	      1189 completed/s	         0 dropped/op	         6.350 launched/op	9223372036854775808 max-latency-ns	         6.350 run/op	    5581 B/op	     148 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     247	   4798370 ns/op	   7935146 avg-duration-ns/op	 134001759 avg-latency-ns/op	         0.004049 canceled/op	         6.134 completed/op	      1278 completed/s	         0 dropped/op	         6.138 launched/op	9223372036854775808 max-latency-ns	         6.138 run/op	    5404 B/op	     146 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     266	   4769550 ns/op	   7679474 avg-duration-ns/op	 137550842 avg-latency-ns/op	         0.05263 canceled/op	         6.124 completed/op	      1284 completed/s	         0 dropped/op	         6.177 launched/op	9223372036854775808 max-latency-ns	         6.177 run/op	    5422 B/op	     146 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     272	   5045077 ns/op	   8427558 avg-duration-ns/op	 157294125 avg-latency-ns/op	         0.01103 canceled/op	         6.732 completed/op	      1334 completed/s	         0 dropped/op	         6.743 launched/op	9223372036854775808 max-latency-ns	         6.743 run/op	    5968 B/op	     161 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     226	   4654600 ns/op	   7276930 avg-duration-ns/op	 119574482 avg-latency-ns/op	         0.1770 canceled/op	         5.748 completed/op	      1235 completed/s	         0 dropped/op	         5.925 launched/op	9223372036854775808 max-latency-ns	         5.925 run/op	    5098 B/op	     138 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     277	   4657776 ns/op	   7493606 avg-duration-ns/op	 121947366 avg-latency-ns/op	         0.003610 canceled/op	         5.740 completed/op	      1232 completed/s	         0 dropped/op	         5.744 launched/op	9223372036854775808 max-latency-ns	         5.744 run/op	    5023 B/op	     136 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=12-12           	     211	   5601606 ns/op	  10053583 avg-duration-ns/op	 156385067 avg-latency-ns/op	         0.2275 canceled/op	         5.991 completed/op	      1069 completed/s	         0 dropped/op	         6.218 launched/op	9223372036854775808 max-latency-ns	         6.218 run/op	    5396 B/op	     145 allocs/op
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16
BenchmarkCombinerThroughput/workload=waiting/duration=100µs/flushPeriod=100µs/method=combine/combinerLimit=16-12           	     171	   6092053 ns/op	  10220600 avg-duration-ns/op	 209833786 avg-latency-ns/op	         0.2047 canceled/op	         6.322 completed/op	      1038 completed/s	         0 dropped/op	         6.526 launched/op	9223372036854775808 max-latency-ns	         6.526 run/op	    5678 B/op	     153 allocs/op
